week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
10,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,9.6,0,2024
10,6,ROUX,3052587,Baker Mayfield,TQB,QB,26.939999999999998,0,2024
10,6,ROUX,3150744,Chase McLaughlin,WR/TE,K,15.0,0,2024
10,6,ROUX,4430968,Kimani Vidal,RB,BENCH,0.7000000000000001,0,2024
10,6,ROUX,3116164,Mike Gesicki,WR,FLEX,29.5,0,2024
10,6,ROUX,4240021,Cam Akers,RB,RB,11.500000000000002,0,2024
10,7,POO,4567048,Kenneth Walker III,RB,BENCH,12.200000000000001,0,2024
10,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,13.7,0,2024
10,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
10,7,POO,3917315,Kyler Murray,TQB,QB,33.5,0,2024
10,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,0.6000000000000001,0,2024
10,7,POO,4612826,Ladd McConkey,RB/WR,WR,15.100000000000001,0,2024
10,7,POO,4242431,Ty Chandler,RB,BENCH,1.8,0,2024
10,7,POO,4430027,Sam LaPorta,WR,TE,17.900000000000002,0,2024
10,7,POO,3059915,Kareem Hunt,RB,RB,31.700000000000003,0,2024
10,7,POO,4572680,Tucker Kraft,WR,BENCH,5.6000000000000005,0,2024
10,7,POO,3821683,Austin Seibert,WR/TE,BENCH,9.0,0,2024
10,7,POO,3886598,Jauan Jennings,RB/WR,FLEX,12.8,0,2024
10,7,POO,4035538,David Montgomery,RB,RB,23.200000000000003,0,2024
10,7,POO,4569618,Garrett Wilson,RB/WR,WR,32.1,0,2024
10,7,POO,-16001,Falcons D/ST,D/ST,D/ST,3.6,0,2024
10,7,POO,4362081,Cameron Dicker,WR/TE,K,10.0,0,2024
10,8,MP,4379399,James Cook,RB,RB,24.4,0,2024
10,8,MP,3916387,Lamar Jackson,TQB,QB,56.5,0,2024
10,8,MP,3925357,Calvin Ridley,RB/WR,WR,32.7,0,2024
10,8,MP,3040151,George Kittle,WR,TE,13.2,0,2024
10,8,MP,4569987,Jaylen Warren,RB,FLEX,10.5,0,2024
10,8,MP,4429205,Jordan Addison,RB/WR,WR,17.5,0,2024
10,8,MP,4038941,Justin Herbert,TQB,BENCH,39.239999999999995,0,2024
10,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,13.8,0,2024
10,8,MP,3117256,Dalton Schultz,WR,BENCH,11.700000000000001,0,2024
10,8,MP,2980453,Jamaal Williams,RB,BENCH,0.0,0,2024
10,8,MP,4038441,Justice Hill,RB,BENCH,8.1,0,2024
10,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,27.2,0,2024
10,8,MP,4689936,Jake Bates,WR/TE,K,18.0,0,2024
10,8,MP,-16008,Lions D/ST,D/ST,D/ST,14.9,0,2024
10,8,MP,3916148,Tony Pollard,RB,RB,25.200000000000003,0,2024
10,9,KESS,4262921,Justin Jefferson,RB/WR,WR,25.380000000000003,0,2024
10,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,1.9000000000000001,0,2024
10,9,KESS,4040715,Jalen Hurts,TQB,QB,59.58,0,2024
10,9,KESS,3042519,Aaron Jones,RB,RB,21.300000000000004,0,2024
10,9,KESS,4360248,Kyle Pitts,WR,TE,9.1,0,2024
10,9,KESS,4241457,Najee Harris,RB,RB,11.3,0,2024
10,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
10,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,14.5,0,2024
10,9,KESS,4361741,Brock Purdy,TQB,BENCH,23.82,0,2024
10,9,KESS,3121023,Dallas Goedert,WR,BENCH,9.5,0,2024
10,9,KESS,4596448,Bucky Irving,RB,FLEX,22.1,0,2024
10,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,24.6,0,2024
10,9,KESS,-16034,Texans D/ST,D/ST,BENCH,12.200000000000001,0,2024
10,9,KESS,4361432,Romeo Doubs,RB/WR,BENCH,4.800000000000001,0,2024
10,9,KESS,3917232,Tyler Bass,WR/TE,K,25.0,0,2024
10,9,KESS,15818,Keenan Allen,RB/WR,WR,12.5,0,2024
10,10,ZSF,4427366,Breece Hall,RB,RB,19.8,0,2024
10,10,ZSF,4595348,Malik Nabers,RB/WR,WR,18.2,0,2024
10,10,ZSF,3116385,Joe Mixon,RB,RB,32.6,0,2024
10,10,ZSF,4361370,Chris Olave,RB/WR,BENCH,1.8,0,2024
10,10,ZSF,4036378,Jordan Love,TQB,BENCH,10.92,0,2024
10,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,28.700000000000003,0,2024
10,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
10,10,ZSF,4429160,De'Von Achane,RB,FLEX,35.800000000000004,0,2024
10,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,30.5,0,2024
10,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,16.0,0,2024
10,10,ZSF,4258595,Cole Kmet,WR,BENCH,2.3,0,2024
10,10,ZSF,-16012,Chiefs D/ST,D/ST,D/ST,6.300000000000001,0,2024
10,10,ZSF,4369863,Cedric Tillman,RB/WR,BENCH,16.5,0,2024
10,10,ZSF,3912547,Sam Darnold,TQB,QB,25.44,0,2024
10,10,ZSF,3116406,Tyreek Hill,RB/WR,BENCH,20.2,0,2024
10,10,ZSF,2468609,Taysom Hill,WR,TE,20.0,0,2024
10,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,17.6,0,2024
10,11,KIRK,2977187,Cooper Kupp,RB/WR,FLEX,27.4,0,2024
10,11,KIRK,3918298,Josh Allen,TQB,QB,40.300000000000004,0,2024
10,11,KIRK,4361307,Trey McBride,WR,TE,20.3,0,2024
10,11,KIRK,4361579,Javonte Williams,RB,BENCH,11.100000000000001,0,2024
10,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,WR,7.4,0,2024
10,11,KIRK,4038815,Rico Dowdle,RB,RB,26.3,0,2024
10,11,KIRK,4258173,Nico Collins,RB/WR,BENCH,0.0,0,2024
10,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,4.3,0,2024
10,11,KIRK,4430737,Kyren Williams,RB,RB,18.7,0,2024
10,11,KIRK,3049899,Younghoe Koo,WR/TE,K,7.0,0,2024
10,11,KIRK,4429013,Tank Bigsby,RB,BENCH,4.6000000000000005,0,2024
10,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,7.2,0,2024
10,11,KIRK,-16002,Bills D/ST,D/ST,D/ST,19.5,0,2024
10,11,KIRK,4035886,Khalil Herbert,RB,BENCH,0.0,0,2024
10,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,8.8,0,2024
10,12,GEMP,16800,Davante Adams,RB/WR,FLEX,24.700000000000003,0,2024
10,12,GEMP,3045147,James Conner,RB,RB,33.2,0,2024
10,12,GEMP,4429615,Zay Flowers,RB/WR,WR,32.6,0,2024
10,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,WR,10.100000000000001,0,2024
10,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,1.1,0,2024
10,12,GEMP,4428557,Tyjae Spears,RB,BENCH,6.6000000000000005,0,2024
10,12,GEMP,3123076,David Njoku,WR,BENCH,5.4,0,2024
10,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,29.400000000000002,0,2024
10,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,13.7,0,2024
10,12,GEMP,4432577,C.J. Stroud,TQB,BENCH,21.32,0,2024
10,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,2.3,0,2024
10,12,GEMP,8439,Aaron Rodgers,TQB,QB,24.38,0,2024
10,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
10,12,GEMP,4259619,Blake Grupe,WR/TE,K,20.0,0,2024
10,12,GEMP,3054212,Jonnu Smith,WR,TE,13.100000000000001,0,2024
11,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,BENCH,13.9,0,2024
11,1,PATS,4241478,DeVonta Smith,RB/WR,WR,7.300000000000001,0,2024
11,1,PATS,4426348,Jayden Daniels,TQB,QB,22.020000000000003,0,2024
11,1,PATS,4362249,Jayden Reed,RB/WR,WR,8.8,0,2024
11,1,PATS,4242355,Jake Ferguson,WR,TE,4.0,0,2024
11,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
11,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,27.400000000000002,0,2024
11,1,PATS,17372,Chris Boswell,WR/TE,K,28.0,0,2024
11,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,19.0,0,2024
11,1,PATS,4048244,Alexander Mattison,RB,RB,8.4,0,2024
11,1,PATS,15795,DeAndre Hopkins,RB/WR,FLEX,12.0,0,2024
11,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,31.7,0,2024
11,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,0.0,0,2024
11,1,PATS,4361529,Isiah Pacheco,RB,BENCH,0.0,0,2024
11,1,PATS,4360516,Tyrone Tracy Jr.,RB,BENCH,14.9,0,2024
11,1,PATS,3051926,Gus Edwards,RB,RB,8.2,0,2024
11,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,76.9,0,2024
11,2,3000,3116365,Mark Andrews,WR,TE,19.0,0,2024
11,2,3000,4426354,George Pickens,RB/WR,WR,30.9,0,2024
11,2,3000,4259545,D'Andre Swift,RB,RB,22.400000000000002,0,2024
11,2,3000,4697815,Rachaad White,RB,BENCH,16.0,0,2024
11,2,3000,-16023,Steelers D/ST,D/ST,BENCH,13.799999999999999,0,2024
11,2,3000,4243331,Cade Otton,WR,BENCH,6.0,0,2024
11,2,3000,14880,Kirk Cousins,TQB,QB,15.16,0,2024
11,2,3000,3128429,Courtland Sutton,RB/WR,FLEX,27.3,0,2024
11,2,3000,4361777,Zamir White,RB,BENCH,0.9,0,2024
11,2,3000,4426386,Roschon Johnson,RB,BENCH,11.200000000000001,0,2024
11,2,3000,-16021,Eagles D/ST,D/ST,D/ST,26.0,0,2024
11,2,3000,3050478,Jake Elliott,WR/TE,K,16.0,0,2024
11,2,3000,4569682,Audric Estime,RB,BENCH,9.3,0,2024
11,2,3000,4379399,James Cook,RB,RB,32.2,0,2024
11,3,GV,3929630,Saquon Barkley,RB,RB,41.10000000000001,0,2024
11,3,GV,3043078,Derrick Henry,RB,RB,24.1,0,2024
11,3,GV,4047650,DK Metcalf,RB/WR,WR,10.5,0,2024
11,3,GV,4239993,Tee Higgins,RB/WR,WR,25.3,0,2024
11,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,19.1,0,2024
11,3,GV,16737,Mike Evans,RB/WR,IR,0.0,0,2024
11,3,GV,4431299,Rome Odunze,RB/WR,BENCH,13.3,0,2024
11,3,GV,4362238,Chase Brown,RB,FLEX,34.7,0,2024
11,3,GV,4431611,Caleb Williams,TQB,BENCH,22.540000000000003,0,2024
11,3,GV,4385690,Dalton Kincaid,WR,BENCH,3.4000000000000004,0,2024
11,3,GV,-16024,Chargers D/ST,D/ST,D/ST,10.5,0,2024
11,3,GV,3046439,Hunter Henry,WR,TE,11.200000000000001,0,2024
11,3,GV,4430034,Xavier Legette,RB/WR,BENCH,5.5,0,2024
11,3,GV,12483,Matthew Stafford,TQB,QB,37.52,0,2024
11,3,GV,4429025,Quentin Johnston,RB/WR,BENCH,21.200000000000003,0,2024
11,3,GV,4372066,Jake Moody,WR/TE,K,17.0,0,2024
11,4,sgf,4429795,Jahmyr Gibbs,RB,RB,30.6,0,2024
11,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,48.2,0,2024
11,4,sgf,2976212,Stefon Diggs,RB/WR,IR,0.0,0,2024
11,4,sgf,3051876,Evan Engram,WR,TE,12.3,0,2024
11,4,sgf,3915511,Joe Burrow,TQB,QB,66.75999999999999,0,2024
11,4,sgf,4241416,Chuba Hubbard,RB,BENCH,22.900000000000002,0,2024
11,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,7.4,0,2024
11,4,sgf,4360569,Jordan Mason,RB,BENCH,1.8,0,2024
11,4,sgf,-16020,Jets D/ST,D/ST,D/ST,-1.7999999999999998,0,2024
11,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,23.0,0,2024
11,4,sgf,15835,Zach Ertz,WR,BENCH,20.799999999999997,0,2024
11,4,sgf,4688813,Josh Downs,RB/WR,WR,28.599999999999998,0,2024
11,4,sgf,4432620,Parker Washington,RB/WR,BENCH,1.5,0,2024
11,4,sgf,4430807,Bijan Robinson,RB,RB,36.2,0,2024
11,4,sgf,4360939,Rashod Bateman,RB/WR,BENCH,18.4,0,2024
11,4,sgf,4361579,Javonte Williams,RB,FLEX,18.4,0,2024
11,5,WOOD,4242335,Jonathan Taylor,RB,FLEX,19.700000000000003,0,2024
11,5,WOOD,3054850,Alvin Kamara,RB,RB,24.299999999999997,0,2024
11,5,WOOD,15847,Travis Kelce,WR,TE,18.2,0,2024
11,5,WOOD,3068267,Austin Ekeler,RB,BENCH,37.2,0,2024
11,5,WOOD,3128720,Nick Chubb,RB,BENCH,5.0,0,2024
11,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,19.8,0,2024
11,5,WOOD,15683,Justin Tucker,WR/TE,K,7.0,0,2024
11,5,WOOD,4426515,Puka Nacua,RB/WR,WR,36.1,0,2024
11,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,13.600000000000001,0,2024
11,5,WOOD,4426338,Bo Nix,TQB,BENCH,44.88,0,2024
11,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,6.5,0,2024
11,5,WOOD,3117251,Christian McCaffrey,RB,RB,26.300000000000004,0,2024
11,5,WOOD,14881,Russell Wilson,TQB,QB,24.4,0,2024
11,5,WOOD,3045138,Mike Williams,RB/WR,BENCH,9.7,0,2024
11,5,WOOD,-16018,Saints D/ST,D/ST,D/ST,13.0,0,2024
11,6,ROUX,4047646,A.J. Brown,RB/WR,WR,22.4,0,2024
11,6,ROUX,4047365,Josh Jacobs,RB,RB,21.400000000000002,0,2024
11,6,ROUX,3139477,Patrick Mahomes,TQB,QB,32.379999999999995,0,2024
11,6,ROUX,3915416,DJ Moore,RB/WR,BENCH,14.399999999999999,0,2024
11,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,WR,16.8,0,2024
11,6,ROUX,2576414,Raheem Mostert,RB,BENCH,4.2,0,2024
11,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,13.700000000000001,0,2024
11,6,ROUX,4432665,Brock Bowers,WR,TE,24.8,0,2024
11,6,ROUX,4429096,Blake Corum,RB,BENCH,5.300000000000001,0,2024
11,6,ROUX,4036133,T.J. Hockenson,WR,FLEX,13.5,0,2024
11,6,ROUX,3052587,Baker Mayfield,TQB,BENCH,8.94,0,2024
11,6,ROUX,4241463,Jerry Jeudy,RB/WR,BENCH,23.200000000000003,0,2024
11,6,ROUX,3124679,Jason Sanders,WR/TE,K,26.0,0,2024
11,6,ROUX,4372414,Elijah Moore,RB/WR,BENCH,15.600000000000001,0,2024
11,6,ROUX,-16015,Dolphins D/ST,D/ST,D/ST,14.3,0,2024
11,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,11.8,0,2024
11,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
11,7,POO,3917315,Kyler Murray,TQB,BENCH,28.740000000000002,0,2024
11,7,POO,4612826,Ladd McConkey,RB/WR,FLEX,21.5,0,2024
11,7,POO,4430027,Sam LaPorta,WR,BENCH,14.100000000000001,0,2024
11,7,POO,3059915,Kareem Hunt,RB,RB,19.5,0,2024
11,7,POO,3821683,Austin Seibert,WR/TE,BENCH,0.0,0,2024
11,7,POO,4035538,David Montgomery,RB,RB,35.1,0,2024
11,7,POO,4569618,Garrett Wilson,RB/WR,WR,10.4,0,2024
11,7,POO,4432773,Brian Thomas Jr.,RB/WR,WR,13.3,0,2024
11,7,POO,4429013,Tank Bigsby,RB,BENCH,0.4,0,2024
11,7,POO,-16009,Packers D/ST,D/ST,D/ST,5.3,0,2024
11,7,POO,3046779,Jared Goff,TQB,QB,46.379999999999995,0,2024
11,7,POO,4362081,Cameron Dicker,WR/TE,K,21.0,0,2024
11,7,POO,4678008,Jonathon Brooks,RB,BENCH,0.0,0,2024
11,7,POO,2468609,Taysom Hill,WR,TE,44.519999999999996,0,2024
11,8,MP,3916387,Lamar Jackson,TQB,QB,47.78,0,2024
11,8,MP,3925357,Calvin Ridley,RB/WR,WR,30.7,0,2024
11,8,MP,3040151,George Kittle,WR,BENCH,13.2,0,2024
11,8,MP,4569987,Jaylen Warren,RB,BENCH,19.3,0,2024
11,8,MP,4429205,Jordan Addison,RB/WR,WR,17.5,0,2024
11,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,2.9000000000000004,0,2024
11,8,MP,2980453,Jamaal Williams,RB,IR,0.0,0,2024
11,8,MP,4038441,Justice Hill,RB,BENCH,7.8999999999999995,0,2024
11,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,5.700000000000001,0,2024
11,8,MP,4689936,Jake Bates,WR/TE,K,24.0,0,2024
11,8,MP,-16008,Lions D/ST,D/ST,D/ST,18.1,0,2024
11,8,MP,3916148,Tony Pollard,RB,RB,12.200000000000001,0,2024
11,8,MP,3912547,Sam Darnold,TQB,BENCH,30.080000000000002,0,2024
11,8,MP,4241985,J.K. Dobbins,RB,RB,25.400000000000002,0,2024
11,8,MP,3051738,Marquez Valdes-Scantling,RB/WR,FLEX,40.1,0,2024
11,8,MP,3930086,Dawson Knox,WR,TE,11.0,0,2024
11,9,KESS,4262921,Justin Jefferson,RB/WR,WR,18.4,0,2024
11,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,7.1000000000000005,0,2024
11,9,KESS,4040715,Jalen Hurts,TQB,QB,48.42,0,2024
11,9,KESS,3042519,Aaron Jones,RB,RB,15.900000000000002,0,2024
11,9,KESS,4360248,Kyle Pitts,WR,TE,8.9,0,2024
11,9,KESS,4241457,Najee Harris,RB,RB,22.6,0,2024
11,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
11,9,KESS,3916433,Jakobi Meyers,RB/WR,WR,6.800000000000001,0,2024
11,9,KESS,4361741,Brock Purdy,TQB,BENCH,42.18,0,2024
11,9,KESS,3121023,Dallas Goedert,WR,BENCH,18.1,0,2024
11,9,KESS,4596448,Bucky Irving,RB,BENCH,16.2,0,2024
11,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,25.1,0,2024
11,9,KESS,-16034,Texans D/ST,D/ST,BENCH,27.0,0,2024
11,9,KESS,4361432,Romeo Doubs,RB/WR,BENCH,2.2,0,2024
11,9,KESS,3917232,Tyler Bass,WR/TE,K,17.0,0,2024
11,9,KESS,15818,Keenan Allen,RB/WR,FLEX,13.0,0,2024
11,10,ZSF,4427366,Breece Hall,RB,RB,37.900000000000006,0,2024
11,10,ZSF,4595348,Malik Nabers,RB/WR,BENCH,7.8,0,2024
11,10,ZSF,3116385,Joe Mixon,RB,FLEX,50.3,0,2024
11,10,ZSF,4361370,Chris Olave,RB/WR,IR,0.0,0,2024
11,10,ZSF,4036378,Jordan Love,TQB,BENCH,20.240000000000002,0,2024
11,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,15.3,0,2024
11,10,ZSF,4429160,De'Von Achane,RB,RB,26.2,0,2024
11,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,13.0,0,2024
11,10,ZSF,4369863,Cedric Tillman,RB/WR,BENCH,6.2,0,2024
11,10,ZSF,3116406,Tyreek Hill,RB/WR,BENCH,25.8,0,2024
11,10,ZSF,4038941,Justin Herbert,TQB,QB,44.14,0,2024
11,10,ZSF,-16014,Rams D/ST,D/ST,D/ST,15.100000000000001,0,2024
11,10,ZSF,4426502,Drake London,RB/WR,WR,21.3,0,2024
11,10,ZSF,4572680,Tucker Kraft,WR,TE,0.0,0,2024
11,10,ZSF,4429275,Trey Benson,RB,BENCH,9.7,0,2024
11,10,ZSF,4682745,Jaylen Wright,RB,BENCH,2.4000000000000004,0,2024
11,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,20.0,0,2024
11,11,KIRK,2977187,Cooper Kupp,RB/WR,WR,37.1,0,2024
11,11,KIRK,3918298,Josh Allen,TQB,QB,42.18000000000001,0,2024
11,11,KIRK,4361307,Trey McBride,WR,BENCH,9.100000000000001,0,2024
11,11,KIRK,4038815,Rico Dowdle,RB,BENCH,11.5,0,2024
11,11,KIRK,4258173,Nico Collins,RB/WR,FLEX,7.4,0,2024
11,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,1.5,0,2024
11,11,KIRK,4430737,Kyren Williams,RB,RB,17.299999999999997,0,2024
11,11,KIRK,3049899,Younghoe Koo,WR/TE,K,13.0,0,2024
11,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,17.0,0,2024
11,11,KIRK,-16002,Bills D/ST,D/ST,D/ST,23.0,0,2024
11,11,KIRK,4035886,Khalil Herbert,RB,BENCH,1.0,0,2024
11,11,KIRK,4567048,Kenneth Walker III,RB,RB,12.9,0,2024
11,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,32.900000000000006,0,2024
11,11,KIRK,4258595,Cole Kmet,WR,TE,8.0,0,2024
11,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,9.600000000000001,0,2024
11,12,GEMP,16800,Davante Adams,RB/WR,BENCH,16.299999999999997,0,2024
11,12,GEMP,3045147,James Conner,RB,BENCH,19.8,0,2024
11,12,GEMP,4429615,Zay Flowers,RB/WR,WR,16.3,0,2024
11,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,WR,14.200000000000001,0,2024
11,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,1.1,0,2024
11,12,GEMP,4428557,Tyjae Spears,RB,BENCH,8.4,0,2024
11,12,GEMP,3123076,David Njoku,WR,TE,14.6,0,2024
11,12,GEMP,4040655,Darnell Mooney,RB/WR,FLEX,15.8,0,2024
11,12,GEMP,4373626,Tyler Allgeier,RB,RB,6.300000000000001,0,2024
11,12,GEMP,4432577,C.J. Stroud,TQB,QB,20.659999999999997,0,2024
11,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,8.7,0,2024
11,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,20.099999999999998,0,2024
11,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
11,12,GEMP,4259619,Blake Grupe,WR/TE,K,13.0,0,2024
11,12,GEMP,3054212,Jonnu Smith,WR,BENCH,31.1,0,2024
12,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,6.2,0,2024
12,1,PATS,4241478,DeVonta Smith,RB/WR,BENCH,4.9,0,2024
12,1,PATS,4426348,Jayden Daniels,TQB,QB,43.84,0,2024
12,1,PATS,4362249,Jayden Reed,RB/WR,WR,12.9,0,2024
12,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
12,1,PATS,4426388,Jameson Williams,RB/WR,FLEX,29.900000000000002,0,2024
12,1,PATS,17372,Chris Boswell,WR/TE,K,32.0,0,2024
12,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,22.799999999999997,0,2024
12,1,PATS,4048244,Alexander Mattison,RB,BENCH,8.4,0,2024
12,1,PATS,15795,DeAndre Hopkins,RB/WR,BENCH,16.4,0,2024
12,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,52.0,0,2024
12,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,0.0,0,2024
12,1,PATS,4361529,Isiah Pacheco,RB,BENCH,0.0,0,2024
12,1,PATS,4360516,Tyrone Tracy Jr.,RB,RB,7.0,0,2024
12,1,PATS,4240021,Cam Akers,RB,RB,13.6,0,2024
12,1,PATS,4372096,Luke Schoonmaker,WR,TE,21.6,0,2024
12,2,3000,4362628,Ja'Marr Chase,RB/WR,BENCH,23.0,0,2024
12,2,3000,3116365,Mark Andrews,WR,TE,16.3,0,2024
12,2,3000,4426354,George Pickens,RB/WR,WR,19.700000000000003,0,2024
12,2,3000,4259545,D'Andre Swift,RB,RB,23.400000000000002,0,2024
12,2,3000,4697815,Rachaad White,RB,RB,11.2,0,2024
12,2,3000,-16023,Steelers D/ST,D/ST,D/ST,15.5,0,2024
12,2,3000,4243331,Cade Otton,WR,FLEX,3.5,0,2024
12,2,3000,14880,Kirk Cousins,TQB,BENCH,4.92,0,2024
12,2,3000,3128429,Courtland Sutton,RB/WR,WR,37.0,0,2024
12,2,3000,4426386,Roschon Johnson,RB,BENCH,18.3,0,2024
12,2,3000,-16021,Eagles D/ST,D/ST,BENCH,13.1,0,2024
12,2,3000,4569682,Audric Estime,RB,BENCH,5.5,0,2024
12,2,3000,4379399,James Cook,RB,BENCH,17.2,0,2024
12,2,3000,15864,Geno Smith,TQB,QB,28.1,0,2024
12,2,3000,3150744,Chase McLaughlin,WR/TE,K,4.0,0,2024
12,3,GV,3929630,Saquon Barkley,RB,RB,81.0,0,2024
12,3,GV,3043078,Derrick Henry,RB,RB,24.5,0,2024
12,3,GV,4047650,DK Metcalf,RB/WR,WR,18.4,0,2024
12,3,GV,4239993,Tee Higgins,RB/WR,BENCH,25.3,0,2024
12,3,GV,4569173,Rhamondre Stevenson,RB,FLEX,14.2,0,2024
12,3,GV,16737,Mike Evans,RB/WR,WR,9.3,0,2024
12,3,GV,4431299,Rome Odunze,RB/WR,BENCH,15.9,0,2024
12,3,GV,4362238,Chase Brown,RB,BENCH,16.8,0,2024
12,3,GV,4431611,Caleb Williams,TQB,BENCH,43.14,0,2024
12,3,GV,4385690,Dalton Kincaid,WR,IR,0.0,0,2024
12,3,GV,-16024,Chargers D/ST,D/ST,BENCH,0.0,0,2024
12,3,GV,3046439,Hunter Henry,WR,TE,16.200000000000003,0,2024
12,3,GV,12483,Matthew Stafford,TQB,QB,47.019999999999996,0,2024
12,3,GV,4429025,Quentin Johnston,RB/WR,BENCH,11.8,0,2024
12,3,GV,4372066,Jake Moody,WR/TE,K,10.0,0,2024
12,3,GV,-16012,Chiefs D/ST,D/ST,D/ST,-0.30000000000000004,0,2024
12,4,sgf,4429795,Jahmyr Gibbs,RB,RB,42.2,0,2024
12,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,42.400000000000006,0,2024
12,4,sgf,2976212,Stefon Diggs,RB/WR,IR,0.0,0,2024
12,4,sgf,3051876,Evan Engram,WR,BENCH,5.300000000000001,0,2024
12,4,sgf,3915511,Joe Burrow,TQB,BENCH,29.04,0,2024
12,4,sgf,4241416,Chuba Hubbard,RB,RB,14.5,0,2024
12,4,sgf,4360569,Jordan Mason,RB,BENCH,4.1,0,2024
12,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,20.0,0,2024
12,4,sgf,15835,Zach Ertz,WR,TE,28.5,0,2024
12,4,sgf,4688813,Josh Downs,RB/WR,WR,22.099999999999998,0,2024
12,4,sgf,4432620,Parker Washington,RB/WR,BENCH,1.5,0,2024
12,4,sgf,4430807,Bijan Robinson,RB,BENCH,8.3,0,2024
12,4,sgf,4360939,Rashod Bateman,RB/WR,BENCH,15.3,0,2024
12,4,sgf,4361579,Javonte Williams,RB,FLEX,18.099999999999998,0,2024
12,4,sgf,4240391,Tommy DeVito,TQB,QB,10.760000000000002,0,2024
12,4,sgf,-16003,Bears D/ST,D/ST,D/ST,5.0,0,2024
12,5,WOOD,4242335,Jonathan Taylor,RB,RB,10.0,0,2024
12,5,WOOD,3054850,Alvin Kamara,RB,BENCH,10.899999999999999,0,2024
12,5,WOOD,15847,Travis Kelce,WR,TE,11.0,0,2024
12,5,WOOD,3068267,Austin Ekeler,RB,FLEX,23.0,0,2024
12,5,WOOD,3128720,Nick Chubb,RB,BENCH,23.5,0,2024
