week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
11,12,3123076,David Njoku,4,6,14.6,0,2024
11,12,4040655,Darnell Mooney,3,23,15.8,0,2024
11,12,4373626,Tyler Allgeier,2,2,6.300000000000001,0,2024
11,12,4432577,C.J. Stroud,1,0,20.659999999999997,0,2024
11,12,-16025,49ers D/ST,16,16,8.7,0,2024
11,12,8439,Aaron Rodgers,1,20,20.099999999999998,0,2024
11,12,16460,Adam Thielen,3,21,0.0,0,2024
11,12,4259619,Blake Grupe,5,17,13.0,0,2024
11,12,3054212,Jonnu Smith,4,20,31.1,0,2024
12,1,4432708,Marvin Harrison Jr.,3,4,6.2,0,2024
12,1,4241478,DeVonta Smith,3,20,4.9,0,2024
12,1,4426348,Jayden Daniels,1,0,43.84,0,2024
12,1,4362249,Jayden Reed,3,4,12.9,0,2024
12,1,4428331,Rashee Rice,3,21,0.0,0,2024
12,1,4426388,Jameson Williams,3,23,29.900000000000002,0,2024
12,1,17372,Chris Boswell,5,17,32.0,0,2024
12,1,-16007,Broncos D/ST,16,16,22.799999999999997,0,2024
12,1,4048244,Alexander Mattison,2,20,8.4,0,2024
12,1,15795,DeAndre Hopkins,3,20,16.4,0,2024
12,1,4241479,Tua Tagovailoa,1,20,52.0,0,2024
12,1,4635008,Keon Coleman,3,20,0.0,0,2024
12,1,4361529,Isiah Pacheco,2,20,0.0,0,2024
12,1,4360516,Tyrone Tracy Jr.,2,2,7.0,0,2024
12,1,4240021,Cam Akers,2,2,13.6,0,2024
12,1,4372096,Luke Schoonmaker,4,6,21.6,0,2024
12,2,4362628,Ja'Marr Chase,3,20,23.0,0,2024
12,2,3116365,Mark Andrews,4,6,16.3,0,2024
12,2,4426354,George Pickens,3,4,19.700000000000003,0,2024
12,2,4259545,D'Andre Swift,2,2,23.400000000000002,0,2024
12,2,4697815,Rachaad White,2,2,11.2,0,2024
12,2,-16023,Steelers D/ST,16,16,15.5,0,2024
12,2,4243331,Cade Otton,4,23,3.5,0,2024
12,2,14880,Kirk Cousins,1,20,4.92,0,2024
12,2,3128429,Courtland Sutton,3,4,37.0,0,2024
12,2,4426386,Roschon Johnson,2,20,18.3,0,2024
12,2,-16021,Eagles D/ST,16,20,13.1,0,2024
12,2,4569682,Audric Estime,2,20,5.5,0,2024
12,2,4379399,James Cook,2,20,17.2,0,2024
12,2,15864,Geno Smith,1,0,28.1,0,2024
12,2,3150744,Chase McLaughlin,5,17,4.0,0,2024
12,3,3929630,Saquon Barkley,2,2,81.0,0,2024
12,3,3043078,Derrick Henry,2,2,24.5,0,2024
12,3,4047650,DK Metcalf,3,4,18.4,0,2024
12,3,4239993,Tee Higgins,3,20,25.3,0,2024
12,3,4569173,Rhamondre Stevenson,2,23,14.2,0,2024
12,3,16737,Mike Evans,3,4,9.3,0,2024
12,3,4431299,Rome Odunze,3,20,15.9,0,2024
12,3,4362238,Chase Brown,2,20,16.8,0,2024
12,3,4431611,Caleb Williams,1,20,43.14,0,2024
12,3,4385690,Dalton Kincaid,4,21,0.0,0,2024
12,3,-16024,Chargers D/ST,16,20,0.0,0,2024
12,3,3046439,Hunter Henry,4,6,16.200000000000003,0,2024
12,3,12483,Matthew Stafford,1,0,47.019999999999996,0,2024
12,3,4429025,Quentin Johnston,3,20,11.8,0,2024
12,3,4372066,Jake Moody,5,17,10.0,0,2024
12,3,-16012,Chiefs D/ST,16,16,-0.30000000000000004,0,2024
12,4,4429795,Jahmyr Gibbs,2,2,42.2,0,2024
12,4,4374302,Amon-Ra St. Brown,3,4,42.400000000000006,0,2024
12,4,2976212,Stefon Diggs,3,21,0.0,0,2024
12,4,3051876,Evan Engram,4,20,5.300000000000001,0,2024
12,4,3915511,Joe Burrow,1,20,29.04,0,2024
12,4,4241416,Chuba Hubbard,2,2,14.5,0,2024
12,4,4360569,Jordan Mason,2,20,4.1,0,2024
12,4,2971573,Ka'imi Fairbairn,5,17,20.0,0,2024
12,4,15835,Zach Ertz,4,6,28.5,0,2024
12,4,4688813,Josh Downs,3,4,22.099999999999998,0,2024
12,4,4432620,Parker Washington,3,20,1.5,0,2024
12,4,4430807,Bijan Robinson,2,20,8.3,0,2024
12,4,4360939,Rashod Bateman,3,20,15.3,0,2024
12,4,4361579,Javonte Williams,2,23,18.099999999999998,0,2024
12,4,4240391,Tommy DeVito,1,0,10.760000000000002,0,2024
12,4,-16003,Bears D/ST,16,16,5.0,0,2024
12,5,4242335,Jonathan Taylor,2,2,10.0,0,2024
12,5,3054850,Alvin Kamara,2,20,10.899999999999999,0,2024
12,5,15847,Travis Kelce,4,6,11.0,0,2024
12,5,3068267,Austin Ekeler,2,23,23.0,0,2024
12,5,3128720,Nick Chubb,2,20,23.5,0,2024
12,5,4373678,Khalil Shakir,3,20,11.0,0,2024
12,5,15683,Justin Tucker,5,17,13.0,0,2024
12,5,4426515,Puka Nacua,3,4,38.0,0,2024
12,5,4366031,Tank Dell,3,20,16.5,0,2024
12,5,4426338,Bo Nix,1,0,48.2,0,2024
12,5,2976499,Amari Cooper,3,20,6.5,0,2024
12,5,3117251,Christian McCaffrey,2,2,18.900000000000002,0,2024
12,5,14881,Russell Wilson,1,20,20.1,0,2024
12,5,4683062,Xavier Worthy,3,4,21.900000000000002,0,2024
12,5,-16027,Buccaneers D/ST,16,16,10.4,0,2024
12,6,4047646,A.J. Brown,3,4,28.9,0,2024
12,6,4047365,Josh Jacobs,2,2,50.0,0,2024
12,6,3139477,Patrick Mahomes,1,20,44.599999999999994,0,2024
12,6,3915416,DJ Moore,3,23,33.6,0,2024
12,6,4430878,Jaxon Smith-Njigba,3,4,33.5,0,2024
12,6,2576414,Raheem Mostert,2,20,0.49999999999999994,0,2024
12,6,4241474,Brian Robinson Jr.,2,2,16.6,0,2024
12,6,4432665,Brock Bowers,4,6,30.6,0,2024
12,6,4429096,Blake Corum,2,20,3.8000000000000003,0,2024
12,6,4036133,T.J. Hockenson,4,20,17.2,0,2024
12,6,3052587,Baker Mayfield,1,0,18.66,0,2024
12,6,4241463,Jerry Jeudy,3,20,34.7,0,2024
12,6,3124679,Jason Sanders,5,17,23.0,0,2024
12,6,4372414,Elijah Moore,3,20,19.200000000000003,0,2024
12,6,-16015,Dolphins D/ST,16,16,17.4,0,2024
12,7,4372016,Jaylen Waddle,3,4,29.099999999999998,0,2024
12,7,4360438,Brandon Aiyuk,3,21,0.0,0,2024
12,7,3917315,Kyler Murray,1,0,10.3,0,2024
12,7,4612826,Ladd McConkey,3,23,26.6,0,2024
12,7,4430027,Sam LaPorta,4,6,3.4000000000000004,0,2024
12,7,3059915,Kareem Hunt,2,2,16.200000000000003,0,2024
12,7,3821683,Austin Seibert,5,17,5.0,0,2024
12,7,4035538,David Montgomery,2,2,37.8,0,2024
12,7,4569618,Garrett Wilson,3,20,3.8,0,2024
12,7,4432773,Brian Thomas Jr.,3,20,11.100000000000001,0,2024
12,7,4429013,Tank Bigsby,2,20,0.0,0,2024
12,7,-16009,Packers D/ST,16,16,17.7,0,2024
12,7,3046779,Jared Goff,1,20,49.339999999999996,0,2024
12,7,4678008,Jonathon Brooks,2,20,0.7000000000000001,0,2024
12,7,2468609,Taysom Hill,4,20,38.519999999999996,0,2024
12,7,4569587,Wan'Dale Robinson,3,4,7.2,0,2024
12,8,3916387,Lamar Jackson,1,0,37.459999999999994,0,2024
12,8,3925357,Calvin Ridley,3,4,19.6,0,2024
12,8,3040151,George Kittle,4,6,17.200000000000003,0,2024
12,8,4569987,Jaylen Warren,2,23,23.700000000000003,0,2024
12,8,4429205,Jordan Addison,3,4,39.8,0,2024
12,8,2577327,Tyler Lockett,3,20,5.9,0,2024
12,8,2980453,Jamaal Williams,2,21,0.0,0,2024
12,8,4038441,Justice Hill,2,20,20.299999999999997,0,2024
12,8,3043116,Demarcus Robinson,3,20,11.4,0,2024
12,8,4689936,Jake Bates,5,17,20.0,0,2024
12,8,-16008,Lions D/ST,16,16,17.8,0,2024
12,8,3916148,Tony Pollard,2,2,24.299999999999997,0,2024
12,8,3912547,Sam Darnold,1,20,44.74,0,2024
12,8,4241985,J.K. Dobbins,2,2,25.800000000000004,0,2024
12,8,3051738,Marquez Valdes-Scantling,3,20,15.700000000000001,0,2024
12,8,3930086,Dawson Knox,4,20,6.0,0,2024
12,9,4262921,Justin Jefferson,3,4,14.8,0,2024
12,9,4035687,Michael Pittman Jr.,3,20,19.700000000000003,0,2024
12,9,4040715,Jalen Hurts,1,0,33.800000000000004,0,2024
12,9,3042519,Aaron Jones,2,2,23.200000000000003,0,2024
12,9,4360248,Kyle Pitts,4,20,1.4,0,2024
12,9,4241457,Najee Harris,2,2,17.700000000000003,0,2024
12,9,3116165,Chris Godwin,3,21,0.0,0,2024
12,9,3916433,Jakobi Meyers,3,4,23.900000000000002,0,2024
12,9,4361741,Brock Purdy,1,20,18.36,0,2024
12,9,3121023,Dallas Goedert,4,6,12.500000000000002,0,2024
12,9,4596448,Bucky Irving,2,23,24.200000000000003,0,2024
12,9,-16016,Vikings D/ST,16,16,18.1,0,2024
12,9,4361432,Romeo Doubs,3,20,9.100000000000001,0,2024
12,9,3917232,Tyler Bass,5,20,4.0,0,2024
12,9,15818,Keenan Allen,3,20,25.200000000000003,0,2024
12,9,4571557,Spencer Shrader,5,17,16.0,0,2024
12,10,4427366,Breece Hall,2,20,27.6,0,2024
12,10,4595348,Malik Nabers,3,23,9.4,0,2024
12,10,3116385,Joe Mixon,2,2,41.3,0,2024
12,10,4361370,Chris Olave,3,21,0.0,0,2024
12,10,4036378,Jordan Love,1,20,34.96,0,2024
12,10,3121422,Terry McLaurin,3,4,20.200000000000003,0,2024
12,10,4429160,De'Von Achane,2,2,37.6,0,2024
12,10,3953687,Brandon Aubrey,5,17,17.0,0,2024
12,10,4369863,Cedric Tillman,3,20,8.0,0,2024
12,10,3116406,Tyreek Hill,3,4,22.900000000000002,0,2024
12,10,4038941,Justin Herbert,1,0,42.0,0,2024
12,10,4426502,Drake London,3,20,7.6000000000000005,0,2024
12,10,4572680,Tucker Kraft,4,20,9.6,0,2024
12,10,4429275,Trey Benson,2,20,1.8,0,2024
12,10,3127292,Will Dissly,4,6,22.7,0,2024
12,10,-16034,Texans D/ST,16,16,31.6,0,2024
12,11,4241389,CeeDee Lamb,3,4,26.400000000000002,0,2024
12,11,2977187,Cooper Kupp,3,4,41.6,0,2024
12,11,3918298,Josh Allen,1,20,23.98,0,2024
12,11,4361307,Trey McBride,4,6,19.3,0,2024
12,11,4038815,Rico Dowdle,2,20,13.700000000000001,0,2024
12,11,4258173,Nico Collins,3,23,25.1,0,2024
12,11,4426385,Zach Charbonnet,2,20,3.7,0,2024
12,11,4430737,Kyren Williams,2,2,19.799999999999997,0,2024
12,11,4248528,Christian Watson,3,20,17.4,0,2024
12,11,4567048,Kenneth Walker III,2,2,24.200000000000003,0,2024
12,11,3886598,Jauan Jennings,3,20,26.6,0,2024
12,11,4429084,Anthony Richardson,1,0,41.06,0,2024
12,11,-16028,Commanders D/ST,16,16,2.7,0,2024
12,11,2473037,Jason Myers,5,17,16.0,0,2024
12,11,4430034,Xavier Legette,3,20,7.6000000000000005,0,2024
12,12,4239996,Travis Etienne Jr.,2,20,4.800000000000001,0,2024
12,12,16800,Davante Adams,3,20,10.2,0,2024
12,12,3045147,James Conner,2,2,7.4,0,2024
12,12,4429615,Zay Flowers,3,4,19.6,0,2024
12,12,3126486,Deebo Samuel Sr.,3,4,8.7,0,2024
12,12,3123076,David Njoku,4,6,18.0,0,2024
12,12,4040655,Darnell Mooney,3,20,3.7,0,2024
12,12,4373626,Tyler Allgeier,2,20,0.4,0,2024
12,12,4432577,C.J. Stroud,1,0,26.56,0,2024
12,12,-16025,49ers D/ST,16,16,2.0,0,2024
12,12,8439,Aaron Rodgers,1,20,16.06,0,2024
12,12,16460,Adam Thielen,3,20,7.2,0,2024
12,12,3054212,Jonnu Smith,4,23,44.300000000000004,0,2024
12,12,2985659,Wil Lutz,5,17,31.0,0,2024
12,12,4366963,Dylan Laube,2,2,2.0,0,2024
13,1,4432708,Marvin Harrison Jr.,3,4,20.7,0,2024
13,1,4241478,DeVonta Smith,3,20,0.0,0,2024
13,1,4426348,Jayden Daniels,1,0,58.04,0,2024
13,1,4362249,Jayden Reed,3,20,22.300000000000004,0,2024
13,1,4428331,Rashee Rice,3,21,0.0,0,2024
13,1,4426388,Jameson Williams,3,4,16.4,0,2024
13,1,17372,Chris Boswell,5,17,24.0,0,2024
13,1,-16007,Broncos D/ST,16,16,22.9,0,2024
13,1,4048244,Alexander Mattison,2,20,0.0,0,2024
13,1,15795,DeAndre Hopkins,3,23,23.0,0,2024
13,1,4241479,Tua Tagovailoa,1,20,53.68,0,2024
13,1,4635008,Keon Coleman,3,20,0.0,0,2024
13,1,4361529,Isiah Pacheco,2,2,5.4,0,2024
13,1,4360516,Tyrone Tracy Jr.,2,2,20.5,0,2024
13,1,4240021,Cam Akers,2,20,5.200000000000001,0,2024
13,1,4372096,Luke Schoonmaker,4,6,18.8,0,2024
13,2,4362628,Ja'Marr Chase,3,4,17.6,0,2024
13,2,3116365,Mark Andrews,4,20,29.0,0,2024
13,2,4426354,George Pickens,3,23,21.700000000000003,0,2024
13,2,4259545,D'Andre Swift,2,2,16.4,0,2024
13,2,4697815,Rachaad White,2,20,19.5,0,2024
13,2,-16023,Steelers D/ST,16,16,16.5,0,2024
13,2,4243331,Cade Otton,4,6,7.5,0,2024
13,2,14880,Kirk Cousins,1,20,2.1000000000000005,0,2024
13,2,3128429,Courtland Sutton,3,4,38.900000000000006,0,2024
13,2,4426386,Roschon Johnson,2,20,7.7,0,2024
13,2,-16021,Eagles D/ST,16,20,11.0,0,2024
13,2,4569682,Audric Estime,2,20,2.7,0,2024
13,2,4379399,James Cook,2,2,18.500000000000004,0,2024
13,2,15864,Geno Smith,1,0,24.8,0,2024
13,2,3150744,Chase McLaughlin,5,17,20.0,0,2024
13,3,3929630,Saquon Barkley,2,2,66.9,0,2024
13,3,3043078,Derrick Henry,2,2,26.6,0,2024
13,3,4047650,DK Metcalf,3,20,16.5,0,2024
13,3,4239993,Tee Higgins,3,4,15.4,0,2024
13,3,4569173,Rhamondre Stevenson,2,20,14.2,0,2024
13,3,16737,Mike Evans,3,4,31.1,0,2024
13,3,4431299,Rome Odunze,3,20,9.9,0,2024
13,3,4362238,Chase Brown,2,23,17.5,0,2024
13,3,4431611,Caleb Williams,1,20,53.04,0,2024
13,3,4385690,Dalton Kincaid,4,21,0.0,0,2024
13,3,3046439,Hunter Henry,4,6,17.9,0,2024
13,3,12483,Matthew Stafford,1,0,34.84,0,2024
13,3,-16012,Chiefs D/ST,16,16,7.6000000000000005,0,2024
13,3,-16022,Cardinals D/ST,16,20,18.0,0,2024
13,3,4362081,Cameron Dicker,5,17,28.0,0,2024
13,3,3127292,Will Dissly,4,20,6.7,0,2024
13,4,4429795,Jahmyr Gibbs,2,2,32.8,0,2024
13,4,4374302,Amon-Ra St. Brown,3,4,19.0,0,2024
13,4,2976212,Stefon Diggs,3,21,0.0,0,2024
13,4,3051876,Evan Engram,4,20,7.6000000000000005,0,2024
13,4,3915511,Joe Burrow,1,0,19.259999999999998,0,2024
13,4,4241416,Chuba Hubbard,2,2,16.8,0,2024
13,4,4360569,Jordan Mason,2,20,10.600000000000001,0,2024
13,4,2971573,Ka'imi Fairbairn,5,17,23.0,0,2024
13,4,15835,Zach Ertz,4,6,23.8,0,2024
13,4,4688813,Josh Downs,3,20,4.2,0,2024
13,4,4430807,Bijan Robinson,2,23,22.500000000000004,0,2024
13,4,4360939,Rashod Bateman,3,4,11.3,0,2024
13,4,4361579,Javonte Williams,2,20,8.299999999999999,0,2024
13,4,-16020,Jets D/ST,16,20,15.5,0,2024
13,4,-16006,Cowboys D/ST,16,16,35.5,0,2024
13,5,4242335,Jonathan Taylor,2,23,20.3,0,2024
13,5,3054850,Alvin Kamara,2,2,13.9,0,2024
13,5,15847,Travis Kelce,4,6,19.5,0,2024
13,5,3068267,Austin Ekeler,2,21,7.4,0,2024
13,5,3128720,Nick Chubb,2,20,30.0,0,2024
13,5,4373678,Khalil Shakir,3,4,5.0,0,2024
13,5,15683,Justin Tucker,5,17,14.0,0,2024
13,5,4426515,Puka Nacua,3,4,31.000000000000004,0,2024
13,5,4366031,Tank Dell,3,20,11.5,0,2024
13,5,4426338,Bo Nix,1,0,31.580000000000002,0,2024
13,5,2976499,Amari Cooper,3,20,2.7,0,2024
13,5,3117251,Christian McCaffrey,2,2,14.000000000000002,0,2024
13,5,4683062,Xavier Worthy,3,20,15.0,0,2024
13,5,-16027,Buccaneers D/ST,16,16,12.7,0,2024
13,5,16757,Derek Carr,1,20,14.56,0,2024
13,6,4047646,A.J. Brown,3,4,29.0,0,2024
13,6,4047365,Josh Jacobs,2,2,48.300000000000004,0,2024
13,6,3139477,Patrick Mahomes,1,20,45.4,0,2024
13,6,3915416,DJ Moore,3,23,43.10000000000001,0,2024
13,6,4430878,Jaxon Smith-Njigba,3,4,26.6,0,2024
13,6,4241474,Brian Robinson Jr.,2,2,20.300000000000004,0,2024
13,6,4432665,Brock Bowers,4,6,31.0,0,2024
13,6,4429096,Blake Corum,2,20,4.7,0,2024
13,6,4036133,T.J. Hockenson,4,20,19.200000000000003,0,2024
13,6,3052587,Baker Mayfield,1,0,28.86,0,2024
13,6,4241463,Jerry Jeudy,3,20,51.5,0,2024
13,6,4372414,Elijah Moore,3,20,18.8,0,2024
13,6,3127586,Jeremy McNichols,2,20,8.4,0,2024
13,6,-16011,Colts D/ST,16,16,7.8,0,2024
13,6,4034949,Eddy Pineiro,5,17,24.0,0,2024
13,7,4372016,Jaylen Waddle,3,20,33.7,0,2024
13,7,4360438,Brandon Aiyuk,3,21,0.0,0,2024
13,7,3917315,Kyler Murray,1,0,25.5,0,2024
13,7,4612826,Ladd McConkey,3,23,27.500000000000004,0,2024
13,7,4430027,Sam LaPorta,4,20,17.5,0,2024
13,7,3059915,Kareem Hunt,2,2,12.700000000000001,0,2024
13,7,4035538,David Montgomery,2,2,28.7,0,2024
13,7,4569618,Garrett Wilson,3,4,6.6000000000000005,0,2024
13,7,4432773,Brian Thomas Jr.,3,4,16.7,0,2024
13,7,4429013,Tank Bigsby,2,20,4.0,0,2024
13,7,-16009,Packers D/ST,16,16,21.0,0,2024
13,7,3046779,Jared Goff,1,20,27.699999999999996,0,2024
13,7,4678008,Jonathon Brooks,2,20,6.3,0,2024
13,7,2468609,Taysom Hill,4,6,7.2,0,2024
13,7,4569587,Wan'Dale Robinson,3,20,8.8,0,2024
13,7,4051167,John Parker Romo,5,17,27.0,0,2024
13,8,3916387,Lamar Jackson,1,0,47.96,0,2024
13,8,3925357,Calvin Ridley,3,4,17.3,0,2024
13,8,3040151,George Kittle,4,6,18.400000000000002,0,2024
13,8,4569987,Jaylen Warren,2,23,23.3,0,2024
13,8,4429205,Jordan Addison,3,4,33.6,0,2024
13,8,2577327,Tyler Lockett,3,20,6.1,0,2024
13,8,4038441,Justice Hill,2,20,17.299999999999997,0,2024
13,8,3043116,Demarcus Robinson,3,20,20.4,0,2024
13,8,4689936,Jake Bates,5,17,20.0,0,2024
13,8,-16008,Lions D/ST,16,16,12.7,0,2024
13,8,3916148,Tony Pollard,2,2,27.2,0,2024
13,8,3912547,Sam Darnold,1,20,40.7,0,2024
13,8,4241985,J.K. Dobbins,2,21,7.4,0,2024
13,8,3051738,Marquez Valdes-Scantling,3,20,10.6,0,2024
13,8,3051926,Gus Edwards,2,2,10.9,0,2024
13,9,4262921,Justin Jefferson,3,4,17.1,0,2024
13,9,4035687,Michael Pittman Jr.,3,20,19.3,0,2024
13,9,4040715,Jalen Hurts,1,0,32.68,0,2024
13,9,3042519,Aaron Jones,2,2,26.700000000000003,0,2024
13,9,4360248,Kyle Pitts,4,20,0.0,0,2024
13,9,4241457,Najee Harris,2,2,28.299999999999997,0,2024
13,9,3116165,Chris Godwin,3,21,0.0,0,2024
13,9,3916433,Jakobi Meyers,3,4,29.800000000000004,0,2024
13,9,4361741,Brock Purdy,1,20,2.16,0,2024
13,9,3121023,Dallas Goedert,4,6,14.9,0,2024
13,9,4596448,Bucky Irving,2,23,50.2,0,2024
13,9,-16016,Vikings D/ST,16,16,10.8,0,2024
13,9,4361432,Romeo Doubs,3,20,6.9,0,2024
13,9,3917232,Tyler Bass,5,17,5.0,0,2024
13,9,15818,Keenan Allen,3,20,40.900000000000006,0,2024
13,9,4571557,Spencer Shrader,5,20,13.0,0,2024
13,10,4427366,Breece Hall,2,23,6.0,0,2024
13,10,4595348,Malik Nabers,3,4,20.700000000000003,0,2024
13,10,3116385,Joe Mixon,2,2,26.900000000000002,0,2024
13,10,4361370,Chris Olave,3,20,0.0,0,2024
13,10,4036378,Jordan Love,1,20,33.68,0,2024
13,10,3121422,Terry McLaurin,3,20,42.0,0,2024
13,10,4429160,De'Von Achane,2,2,36.1,0,2024
13,10,3953687,Brandon Aubrey,5,17,20.0,0,2024
13,10,4369863,Cedric Tillman,3,21,1.8000000000000003,0,2024
13,10,3116406,Tyreek Hill,3,20,24.6,0,2024
13,10,4038941,Justin Herbert,1,0,25.6,0,2024
13,10,4426502,Drake London,3,4,12.8,0,2024
13,10,4572680,Tucker Kraft,4,6,20.4,0,2024
13,10,4429275,Trey Benson,2,20,3.8,0,2024
13,10,-16034,Texans D/ST,16,16,16.7,0,2024
13,10,4685247,Braelon Allen,2,20,3.7,0,2024
13,11,4241389,CeeDee Lamb,3,23,16.700000000000003,0,2024
13,11,2977187,Cooper Kupp,3,4,19.2,0,2024
13,11,3918298,Josh Allen,1,0,28.419999999999998,0,2024
13,11,4361307,Trey McBride,4,6,34.900000000000006,0,2024
13,11,4038815,Rico Dowdle,2,20,29.100000000000005,0,2024
13,11,4258173,Nico Collins,3,4,33.6,0,2024
13,11,4426385,Zach Charbonnet,2,20,13.3,0,2024
13,11,4430737,Kyren Williams,2,2,28.999999999999996,0,2024
13,11,4248528,Christian Watson,3,20,8.1,0,2024
13,11,4567048,Kenneth Walker III,2,2,16.900000000000002,0,2024
13,11,3886598,Jauan Jennings,3,20,13.600000000000001,0,2024
13,11,-16028,Commanders D/ST,16,16,7.5,0,2024
13,11,4430034,Xavier Legette,3,20,14.900000000000002,0,2024
13,11,-16002,Bills D/ST,16,20,12.7,0,2024
13,11,3043234,Zane Gonzalez,5,17,6.0,0,2024
13,12,4239996,Travis Etienne Jr.,2,2,7.300000000000001,0,2024
13,12,16800,Davante Adams,3,4,15.100000000000001,0,2024
13,12,3045147,James Conner,2,2,17.0,0,2024
13,12,4429615,Zay Flowers,3,4,17.299999999999997,0,2024
13,12,3126486,Deebo Samuel Sr.,3,23,14.6,0,2024
13,12,3123076,David Njoku,4,20,25.099999999999998,0,2024
13,12,4040655,Darnell Mooney,3,20,3.5,0,2024
13,12,4373626,Tyler Allgeier,2,20,2.7,0,2024
13,12,4432577,C.J. Stroud,1,0,30.06,0,2024
13,12,-16025,49ers D/ST,16,16,-11.0,0,2024
13,12,8439,Aaron Rodgers,1,20,14.0,0,2024
13,12,16460,Adam Thielen,3,20,27.099999999999998,0,2024
13,12,3054212,Jonnu Smith,4,6,35.5,0,2024
13,12,2985659,Wil Lutz,5,17,33.0,0,2024
13,12,4366963,Dylan Laube,2,20,3.0,0,2024
14,1,4432708,Marvin Harrison Jr.,3,4,21.4,0,2024
14,1,4241478,DeVonta Smith,3,20,11.7,0,2024
14,1,4426348,Jayden Daniels,1,20,27.64,0,2024
14,1,4362249,Jayden Reed,3,23,18.200000000000003,0,2024
14,1,4428331,Rashee Rice,3,21,0.0,0,2024
14,1,4426388,Jameson Williams,3,4,17.6,0,2024
14,1,17372,Chris Boswell,5,17,27.0,0,2024
14,1,-16007,Broncos D/ST,16,20,13.7,0,2024
14,1,4048244,Alexander Mattison,2,20,0.0,0,2024
14,1,15795,DeAndre Hopkins,3,20,22.2,0,2024
14,1,4241479,Tua Tagovailoa,1,0,48.739999999999995,0,2024
14,1,4635008,Keon Coleman,3,20,0.0,0,2024
14,1,4361529,Isiah Pacheco,2,2,12.5,0,2024
14,1,4360516,Tyrone Tracy Jr.,2,2,30.3,0,2024
14,1,-16018,Saints D/ST,16,16,12.2,0,2024
14,2,4362628,Ja'Marr Chase,3,4,55.699999999999996,0,2024
14,2,3116365,Mark Andrews,4,20,15.899999999999999,0,2024
14,2,4426354,George Pickens,3,20,14.9,0,2024
14,2,4259545,D'Andre Swift,2,2,12.900000000000002,0,2024
14,2,4697815,Rachaad White,2,23,32.2,0,2024
14,2,-16023,Steelers D/ST,16,20,20.799999999999997,0,2024
14,2,4243331,Cade Otton,4,6,12.5,0,2024
14,2,3128429,Courtland Sutton,3,20,13.200000000000001,0,2024
14,2,4426386,Roschon Johnson,2,21,0.0,0,2024
14,2,-16021,Eagles D/ST,16,16,8.1,0,2024
14,2,4569682,Audric Estime,2,20,1.2000000000000002,0,2024
14,2,4379399,James Cook,2,2,22.400000000000002,0,2024
14,2,15864,Geno Smith,1,20,25.76,0,2024
14,2,3150744,Chase McLaughlin,5,17,20.0,0,2024
14,2,14881,Russell Wilson,1,0,46.879999999999995,0,2024
14,2,4429025,Quentin Johnston,3,4,15.5,0,2024
14,3,3929630,Saquon Barkley,2,2,33.1,0,2024
14,3,3043078,Derrick Henry,2,20,12.600000000000001,0,2024
14,3,4047650,DK Metcalf,3,23,15.500000000000002,0,2024
14,3,4239993,Tee Higgins,3,4,18.7,0,2024
14,3,4569173,Rhamondre Stevenson,2,20,10.9,0,2024
14,3,16737,Mike Evans,3,4,30.700000000000003,0,2024
14,3,4431299,Rome Odunze,3,20,21.7,0,2024
14,3,4362238,Chase Brown,2,2,38.8,0,2024
14,3,4431611,Caleb Williams,1,0,40.2,0,2024
14,3,4385690,Dalton Kincaid,4,20,0.0,0,2024
14,3,3046439,Hunter Henry,4,20,11.0,0,2024
14,3,12483,Matthew Stafford,1,20,36.42,0,2024
14,3,-16022,Cardinals D/ST,16,16,3.2,0,2024
14,3,4362081,Cameron Dicker,5,17,17.0,0,2024
14,3,4360635,Chig Okonkwo,4,6,6.5,0,2024
14,4,4429795,Jahmyr Gibbs,2,2,25.700000000000003,0,2024
14,4,4374302,Amon-Ra St. Brown,3,4,17.6,0,2024
14,4,2976212,Stefon Diggs,3,21,0.0,0,2024
14,4,3051876,Evan Engram,4,6,12.900000000000002,0,2024
14,4,3915511,Joe Burrow,1,0,43.82,0,2024
14,4,4241416,Chuba Hubbard,2,2,21.000000000000004,0,2024
14,4,4360569,Jordan Mason,2,20,7.800000000000001,0,2024
14,4,2971573,Ka'imi Fairbairn,5,20,13.0,0,2024
14,4,15835,Zach Ertz,4,20,11.0,0,2024
14,4,4688813,Josh Downs,3,20,0.0,0,2024
14,4,4430807,Bijan Robinson,2,23,41.60000000000001,0,2024
14,4,4360939,Rashod Bateman,3,20,0.0,0,2024
14,4,4361579,Javonte Williams,2,20,6.8999999999999995,0,2024
14,4,-16020,Jets D/ST,16,16,12.0,0,2024
14,4,16731,Brandin Cooks,3,4,15.899999999999999,0,2024
14,4,2473037,Jason Myers,5,17,21.0,0,2024
14,5,4242335,Jonathan Taylor,2,20,16.8,0,2024
14,5,3054850,Alvin Kamara,2,2,24.3,0,2024
14,5,15847,Travis Kelce,4,6,17.3,0,2024
14,5,3128720,Nick Chubb,2,20,16.3,0,2024
14,5,4373678,Khalil Shakir,3,4,24.1,0,2024
14,5,4426515,Puka Nacua,3,4,50.599999999999994,0,2024
14,5,4366031,Tank Dell,3,20,2.8000000000000003,0,2024
14,5,4426338,Bo Nix,1,20,12.16,0,2024
14,5,2976499,Amari Cooper,3,20,15.2,0,2024
14,5,3117251,Christian McCaffrey,2,21,7.700000000000001,0,2024
