week,matchup_id,team_id,team_name,opponent_id,opponent_name,team_score,opponent_score,winner,season
14,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
14,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
14,26,3,GV,7,POO,113.22,86.6,True,2025
14,26,7,POO,3,GV,86.6,113.22,False,2025
14,27,2,3000,4,sgf,106.46,149.62,False,2025
14,27,4,sgf,2,3000,149.62,106.46,True,2025
14,28,5,WOOD,6,ROUX,103.98,102.12,True,2025
14,28,6,ROUX,5,WOOD,102.12,103.98,False,2025
14,29,11,KIRK,8,MP,107.48,116.64,False,2025
14,29,8,MP,11,KIRK,116.64,107.48,True,2025
14,30,1,PATS,9,KESS,114.74,98.42,True,2025
14,30,9,KESS,1,PATS,98.42,114.74,False,2025
14,31,12,GEMP,7,POO,78.58,122.02,False,2025
14,31,7,POO,12,GEMP,122.02,78.58,True,2025
14,32,4,sgf,10,ZSF,129.12,105.94,True,2025
14,32,10,ZSF,4,sgf,105.94,129.12,False,2025
14,33,6,ROUX,3,GV,112.14,80.6,True,2025
14,33,3,GV,6,ROUX,80.6,112.14,False,2025
14,34,8,MP,2,3000,139.56,99.86,True,2025
14,34,2,3000,8,MP,99.86,139.56,False,2025
14,35,9,KESS,5,WOOD,90.88,67.76,True,2025
14,35,5,WOOD,9,KESS,67.76,90.88,False,2025
14,36,1,PATS,11,KIRK,106.54,91.8,True,2025
14,36,11,KIRK,1,PATS,91.8,106.54,False,2025
14,37,4,sgf,12,GEMP,99.44,104.82,False,2025
14,37,12,GEMP,4,sgf,104.82,99.44,True,2025
14,38,7,POO,6,ROUX,145.44,75.84,True,2025
14,38,6,ROUX,7,POO,75.84,145.44,False,2025
14,39,10,ZSF,8,MP,115.28,119.68,False,2025
14,39,8,MP,10,ZSF,119.68,115.28,True,2025
14,40,3,GV,9,KESS,83.46,124.04,False,2025
14,40,9,KESS,3,GV,124.04,83.46,True,2025
14,41,2,3000,1,PATS,70.62,127.74,False,2025
14,41,1,PATS,2,3000,127.74,70.62,True,2025
14,42,5,WOOD,11,KIRK,105.26,145.96,False,2025
14,42,11,KIRK,5,WOOD,145.96,105.26,True,2025
14,43,12,GEMP,6,ROUX,115.88,58.8,True,2025
14,43,6,ROUX,12,GEMP,58.8,115.88,False,2025
14,44,8,MP,4,sgf,145.34,95.42,True,2025
14,44,4,sgf,8,MP,95.42,145.34,False,2025
14,45,9,KESS,7,POO,89.06,78.16,True,2025
14,45,7,POO,9,KESS,78.16,89.06,False,2025
14,46,1,PATS,10,ZSF,125.02,178.08,False,2025
14,46,10,ZSF,1,PATS,178.08,125.02,True,2025
14,47,11,KIRK,3,GV,83.56,122.52,False,2025
14,47,3,GV,11,KIRK,122.52,83.56,True,2025
14,48,5,WOOD,2,3000,84.08,91.98,False,2025
14,48,2,3000,5,WOOD,91.98,84.08,True,2025
14,49,8,MP,12,GEMP,85.3,133.38,False,2025
14,49,12,GEMP,8,MP,133.38,85.3,True,2025
14,50,6,ROUX,9,KESS,129.84,82.2,True,2025
14,50,9,KESS,6,ROUX,82.2,129.84,False,2025
14,51,4,sgf,1,PATS,148.06,78.82,True,2025
14,51,1,PATS,4,sgf,78.82,148.06,False,2025
14,52,7,POO,11,KIRK,117.9,103.46,True,2025
14,52,11,KIRK,7,POO,103.46,117.9,False,2025
14,53,10,ZSF,5,WOOD,71.16,64.12,True,2025
14,53,5,WOOD,10,ZSF,64.12,71.16,False,2025
14,54,3,GV,2,3000,115.6,94.76,True,2025
14,54,2,3000,3,GV,94.76,115.6,False,2025
14,55,12,GEMP,9,KESS,80.7,98.42,False,2025
14,55,9,KESS,12,GEMP,98.42,80.7,True,2025
14,56,1,PATS,8,MP,99.08,139.9,False,2025
14,56,8,MP,1,PATS,139.9,99.08,True,2025
14,57,11,KIRK,6,ROUX,130.44,104.0,True,2025
14,57,6,ROUX,11,KIRK,104.0,130.44,False,2025
14,58,5,WOOD,4,sgf,100.4,121.4,False,2025
14,58,4,sgf,5,WOOD,121.4,100.4,True,2025
14,59,2,3000,7,POO,91.12,96.12,False,2025
14,59,7,POO,2,3000,96.12,91.12,True,2025
14,60,3,GV,10,ZSF,81.14,137.6,False,2025
14,60,10,ZSF,3,GV,137.6,81.14,True,2025
14,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
14,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
14,62,4,sgf,8,MP,113.0,70.74,True,2025
14,62,8,MP,4,sgf,70.74,113.0,False,2025
14,63,10,ZSF,9,KESS,107.92,85.64,True,2025
14,63,9,KESS,10,ZSF,85.64,107.92,False,2025
14,64,2,3000,12,GEMP,82.04,81.0,True,2025
14,64,12,GEMP,2,3000,81.0,82.04,False,2025
14,65,7,POO,5,WOOD,105.6,68.5,True,2025
14,65,5,WOOD,7,POO,68.5,105.6,False,2025
14,66,1,PATS,3,GV,108.64,118.78,False,2025
14,66,3,GV,1,PATS,118.78,108.64,True,2025
14,67,6,ROUX,8,MP,101.22,104.96,False,2025
14,67,8,MP,6,ROUX,104.96,101.22,True,2025
14,68,9,KESS,11,KIRK,75.38,101.12,False,2025
14,68,11,KIRK,9,KESS,101.12,75.38,True,2025
14,69,12,GEMP,4,sgf,85.94,112.96,False,2025
14,69,4,sgf,12,GEMP,112.96,85.94,True,2025
14,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
14,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
14,71,3,GV,2,3000,103.62,106.36,False,2025
14,71,2,3000,3,GV,106.36,103.62,True,2025
14,72,1,PATS,7,POO,126.06,137.36,False,2025
14,72,7,POO,1,PATS,137.36,126.06,True,2025
14,73,9,KESS,6,ROUX,105.94,81.92,True,2025
14,73,6,ROUX,9,KESS,81.92,105.94,False,2025
14,74,8,MP,12,GEMP,78.94,120.12,False,2025
14,74,12,GEMP,8,MP,120.12,78.94,True,2025
14,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
14,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
14,76,4,sgf,3,GV,77.74,84.32,False,2025
14,76,3,GV,4,sgf,84.32,77.74,True,2025
14,77,10,ZSF,1,PATS,152.44,100.56,True,2025
14,77,1,PATS,10,ZSF,100.56,152.44,False,2025
14,78,2,3000,7,POO,93.88,113.8,False,2025
14,78,7,POO,2,3000,113.8,93.88,True,2025
14,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
14,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
14,80,5,WOOD,9,KESS,102.08,70.0,True,2025
14,80,9,KESS,5,WOOD,70.0,102.08,False,2025
14,81,3,GV,8,MP,142.64,118.74,True,2025
14,81,8,MP,3,GV,118.74,142.64,False,2025
14,82,1,PATS,11,KIRK,78.12,94.56,False,2025
14,82,11,KIRK,1,PATS,94.56,78.12,True,2025
14,83,7,POO,4,sgf,91.0,93.46,False,2025
14,83,4,sgf,7,POO,93.46,91.0,True,2025
14,84,2,3000,10,ZSF,94.76,125.04,False,2025
14,84,10,ZSF,2,3000,125.04,94.76,True,2025
14,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
14,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
14,86,12,GEMP,3,GV,0.0,0.0,False,2025
14,86,3,GV,12,GEMP,0.0,0.0,False,2025
14,87,9,KESS,1,PATS,0.0,0.0,False,2025
14,87,1,PATS,9,KESS,0.0,0.0,False,2025
14,88,8,MP,7,POO,0.0,0.0,False,2025
14,88,7,POO,8,MP,0.0,0.0,False,2025
14,89,11,KIRK,2,3000,0.0,0.0,False,2025
14,89,2,3000,11,KIRK,0.0,0.0,False,2025
14,90,4,sgf,10,ZSF,0.0,0.0,False,2025
14,90,10,ZSF,4,sgf,0.0,0.0,False,2025
