week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
11,47,3,10,92.54,94.34,False,2024
11,48,5,2,118.14,137.44,False,2024
11,48,2,5,137.44,118.14,True,2024
11,49,1,8,90.56,103.9,False,2024
11,49,8,1,103.9,90.56,True,2024
11,50,9,12,102.08,118.44,False,2024
11,50,12,9,118.44,102.08,True,2024
11,51,11,4,101.6,126.44,False,2024
11,51,4,11,126.44,101.6,True,2024
11,52,7,10,103.86,103.7,True,2024
11,52,10,7,103.7,103.86,False,2024
11,53,6,5,110.64,98.82,True,2024
11,53,5,6,98.82,110.64,False,2024
11,54,3,2,133.18,105.36,True,2024
11,54,2,3,105.36,133.18,False,2024
11,55,8,12,126.4,66.54,True,2024
11,55,12,8,66.54,126.4,False,2024
11,56,4,1,143.62,63.88,True,2024
11,56,1,4,63.88,143.62,False,2024
11,57,10,9,80.24,116.48,False,2024
11,57,9,10,116.48,80.24,True,2024
11,58,5,11,99.3,82.9,True,2024
11,58,11,5,82.9,99.3,False,2024
11,59,2,7,155.24,103.44,True,2024
11,59,7,2,103.44,155.24,False,2024
11,60,3,6,80.42,63.74,True,2024
11,60,6,3,63.74,80.42,False,2024
11,61,4,8,139.84,102.68,True,2024
11,61,8,4,102.68,139.84,False,2024
11,62,12,10,60.78,128.28,False,2024
11,62,10,12,128.28,60.78,True,2024
11,63,1,5,81.84,81.3,True,2024
11,63,5,1,81.3,81.84,False,2024
11,64,9,2,75.84,99.52,False,2024
11,64,2,9,99.52,75.84,True,2024
11,65,11,3,114.08,140.3,False,2024
11,65,3,11,140.3,114.08,True,2024
11,66,7,6,153.6,120.04,True,2024
11,66,6,7,120.04,153.6,False,2024
11,67,8,10,135.88,111.22,True,2024
11,67,10,8,111.22,135.88,False,2024
11,68,5,4,86.52,87.76,False,2024
11,68,4,5,87.76,86.52,True,2024
11,69,2,12,90.96,78.58,True,2024
11,69,12,2,78.58,90.96,False,2024
11,70,3,1,115.02,90.2,True,2024
11,70,1,3,90.2,115.02,False,2024
11,71,6,9,140.16,108.26,True,2024
11,71,9,6,108.26,140.16,False,2024
11,72,7,11,99.0,105.68,False,2024
11,72,11,7,105.68,99.0,True,2024
11,73,5,8,89.96,75.78,True,2024
11,73,8,5,75.78,89.96,False,2024
11,74,10,2,97.08,115.24,False,2024
11,74,2,10,115.24,97.08,True,2024
11,75,4,3,101.46,131.02,False,2024
11,75,3,4,131.02,101.46,True,2024
11,76,12,6,85.68,127.5,False,2024
11,76,6,12,127.5,85.68,True,2024
11,77,1,7,114.64,100.9,True,2024
11,77,7,1,100.9,114.64,False,2024
11,78,9,11,120.22,103.52,True,2024
11,78,11,9,103.52,120.22,False,2024
11,79,8,2,136.28,116.82,True,2024
11,79,2,8,116.82,136.28,False,2024
11,80,3,5,73.16,119.82,False,2024
11,80,5,3,119.82,73.16,True,2024
11,81,6,10,94.5,111.72,False,2024
11,81,10,6,111.72,94.5,True,2024
11,82,7,4,81.86,107.06,False,2024
11,82,4,7,107.06,81.86,True,2024
11,83,11,12,171.58,129.16,True,2024
11,83,12,11,129.16,171.58,False,2024
11,84,9,1,107.42,85.94,True,2024
11,84,1,9,85.94,107.42,False,2024
11,85,3,8,115.64,107.4,True,2024
11,85,8,3,107.4,115.64,False,2024
11,86,2,6,116.56,96.36,True,2024
11,86,6,2,96.36,116.56,False,2024
11,87,5,7,97.9,105.16,False,2024
11,87,7,5,105.16,97.9,True,2024
11,88,10,11,99.9,118.88,False,2024
11,88,11,10,118.88,99.9,True,2024
11,89,4,9,116.24,117.8,False,2024
11,89,9,4,117.8,116.24,True,2024
11,90,12,1,141.06,86.24,True,2024
11,90,1,12,86.24,141.06,False,2024
11,91,3,5,133.5,123.62,True,2024
11,91,5,3,123.62,133.5,False,2024
11,92,4,2,137.78,126.94,True,2024
11,92,2,4,126.94,137.78,False,2024
11,93,11,9,88.56,107.54,False,2024
11,93,9,11,107.54,88.56,True,2024
11,94,10,6,118.48,114.3,True,2024
11,94,6,10,114.3,118.48,False,2024
11,95,1,12,97.42,108.64,False,2024
11,95,12,1,108.64,97.42,True,2024
11,96,7,8,133.68,98.38,True,2024
11,96,8,7,98.38,133.68,False,2024
11,97,3,4,142.4,126.28,True,2024
11,97,4,3,126.28,142.4,False,2024
11,98,2,5,95.4,126.46,False,2024
11,98,5,2,126.46,95.4,True,2024
11,99,9,10,118.38,88.6,True,2024
11,99,10,9,88.6,118.38,False,2024
11,100,11,12,100.38,52.88,True,2024
11,100,12,11,52.88,100.38,False,2024
11,101,6,7,93.2,134.32,False,2024
11,101,7,6,134.32,93.2,True,2024
11,102,1,8,101.08,106.12,False,2024
11,102,8,1,106.12,101.08,True,2024
12,1,10,8,123.3,78.12,True,2024
12,1,8,10,78.12,123.3,False,2024
12,2,4,5,80.86,89.36,False,2024
12,2,5,4,89.36,80.86,True,2024
12,3,12,2,103.76,101.48,True,2024
12,3,2,12,101.48,103.76,False,2024
12,4,1,3,84.06,148.32,False,2024
12,4,3,1,148.32,84.06,True,2024
12,5,9,6,120.42,110.44,True,2024
12,5,6,9,110.44,120.42,False,2024
12,6,11,7,134.68,71.88,True,2024
12,6,7,11,71.88,134.68,False,2024
12,7,8,5,115.28,119.12,False,2024
12,7,5,8,119.12,115.28,True,2024
12,8,2,10,83.96,135.1,False,2024
12,8,10,2,135.1,83.96,True,2024
12,9,3,4,104.2,116.22,False,2024
12,9,4,3,116.22,104.2,True,2024
12,10,6,12,96.04,117.4,False,2024
12,10,12,6,117.4,96.04,True,2024
12,11,7,1,65.44,114.44,False,2024
12,11,1,7,114.44,65.44,True,2024
12,12,11,9,108.46,111.22,False,2024
12,12,9,11,111.22,108.46,True,2024
12,13,2,8,87.58,68.48,True,2024
12,13,8,2,68.48,87.58,False,2024
12,14,5,3,145.76,113.08,True,2024
12,14,3,5,113.08,145.76,False,2024
12,15,10,6,109.02,62.98,True,2024
12,15,6,10,62.98,109.02,False,2024
12,16,4,7,132.18,68.58,True,2024
12,16,7,4,68.58,132.18,False,2024
12,17,12,11,53.6,133.52,False,2024
12,17,11,12,133.52,53.6,True,2024
12,18,1,9,119.56,118.64,True,2024
12,18,9,1,118.64,119.56,False,2024
12,19,8,3,114.64,116.28,False,2024
12,19,3,8,116.28,114.64,True,2024
12,20,6,2,78.9,81.5,False,2024
12,20,2,6,81.5,78.9,True,2024
12,21,7,5,88.78,105.94,False,2024
12,21,5,7,105.94,88.78,True,2024
12,22,11,10,137.8,105.88,True,2024
12,22,10,11,105.88,137.8,False,2024
12,23,9,4,95.42,131.26,False,2024
12,23,4,9,131.26,95.42,True,2024
12,24,1,12,90.82,107.7,False,2024
12,24,12,1,107.7,90.82,True,2024
12,25,6,8,148.5,103.12,True,2024
12,25,8,6,103.12,148.5,False,2024
12,26,3,7,125.26,122.0,True,2024
12,26,7,3,122.0,125.26,False,2024
12,27,2,11,127.96,123.24,True,2024
12,27,11,2,123.24,127.96,False,2024
12,28,5,9,116.28,91.76,True,2024
12,28,9,5,91.76,116.28,False,2024
12,29,10,1,61.16,99.42,False,2024
12,29,1,10,99.42,61.16,True,2024
12,30,4,12,118.58,76.44,True,2024
12,30,12,4,76.44,118.58,False,2024
12,31,8,7,76.32,82.46,False,2024
12,31,7,8,82.46,76.32,True,2024
12,32,11,6,84.1,103.0,False,2024
12,32,6,11,103.0,84.1,True,2024
12,33,9,3,126.66,86.18,True,2024
12,33,3,9,86.18,126.66,False,2024
12,34,1,2,99.06,98.7,True,2024
12,34,2,1,98.7,99.06,False,2024
12,35,12,5,89.38,109.52,False,2024
12,35,5,12,109.52,89.38,True,2024
12,36,4,10,102.32,136.82,False,2024
12,36,10,4,136.82,102.32,True,2024
12,37,11,8,117.92,88.94,True,2024
12,37,8,11,88.94,117.92,False,2024
12,38,7,9,124.3,114.88,True,2024
12,38,9,7,114.88,124.3,False,2024
12,39,6,1,111.3,73.44,True,2024
12,39,1,6,73.44,111.3,False,2024
12,40,3,12,125.48,57.24,True,2024
12,40,12,3,57.24,125.48,False,2024
12,41,2,4,69.88,102.74,False,2024
12,41,4,2,102.74,69.88,True,2024
12,42,5,10,67.74,123.0,False,2024
12,42,10,5,123.0,67.74,True,2024
12,43,8,9,122.76,130.14,False,2024
12,43,9,8,130.14,122.76,True,2024
12,44,1,11,112.46,140.72,False,2024
12,44,11,1,140.72,112.46,True,2024
12,45,12,7,90.7,89.58,True,2024
12,45,7,12,89.58,90.7,False,2024
12,46,4,6,84.76,99.4,False,2024
12,46,6,4,99.4,84.76,True,2024
12,47,10,3,94.34,92.54,True,2024
12,47,3,10,92.54,94.34,False,2024
12,48,5,2,118.14,137.44,False,2024
12,48,2,5,137.44,118.14,True,2024
12,49,1,8,90.56,103.9,False,2024
12,49,8,1,103.9,90.56,True,2024
12,50,9,12,102.08,118.44,False,2024
12,50,12,9,118.44,102.08,True,2024
12,51,11,4,101.6,126.44,False,2024
12,51,4,11,126.44,101.6,True,2024
12,52,7,10,103.86,103.7,True,2024
12,52,10,7,103.7,103.86,False,2024
12,53,6,5,110.64,98.82,True,2024
12,53,5,6,98.82,110.64,False,2024
12,54,3,2,133.18,105.36,True,2024
12,54,2,3,105.36,133.18,False,2024
12,55,8,12,126.4,66.54,True,2024
12,55,12,8,66.54,126.4,False,2024
12,56,4,1,143.62,63.88,True,2024
12,56,1,4,63.88,143.62,False,2024
12,57,10,9,80.24,116.48,False,2024
12,57,9,10,116.48,80.24,True,2024
12,58,5,11,99.3,82.9,True,2024
12,58,11,5,82.9,99.3,False,2024
12,59,2,7,155.24,103.44,True,2024
12,59,7,2,103.44,155.24,False,2024
12,60,3,6,80.42,63.74,True,2024
12,60,6,3,63.74,80.42,False,2024
12,61,4,8,139.84,102.68,True,2024
12,61,8,4,102.68,139.84,False,2024
12,62,12,10,60.78,128.28,False,2024
12,62,10,12,128.28,60.78,True,2024
12,63,1,5,81.84,81.3,True,2024
12,63,5,1,81.3,81.84,False,2024
12,64,9,2,75.84,99.52,False,2024
12,64,2,9,99.52,75.84,True,2024
12,65,11,3,114.08,140.3,False,2024
12,65,3,11,140.3,114.08,True,2024
12,66,7,6,153.6,120.04,True,2024
12,66,6,7,120.04,153.6,False,2024
12,67,8,10,135.88,111.22,True,2024
12,67,10,8,111.22,135.88,False,2024
12,68,5,4,86.52,87.76,False,2024
12,68,4,5,87.76,86.52,True,2024
12,69,2,12,90.96,78.58,True,2024
12,69,12,2,78.58,90.96,False,2024
12,70,3,1,115.02,90.2,True,2024
12,70,1,3,90.2,115.02,False,2024
12,71,6,9,140.16,108.26,True,2024
12,71,9,6,108.26,140.16,False,2024
12,72,7,11,99.0,105.68,False,2024
12,72,11,7,105.68,99.0,True,2024
12,73,5,8,89.96,75.78,True,2024
12,73,8,5,75.78,89.96,False,2024
12,74,10,2,97.08,115.24,False,2024
12,74,2,10,115.24,97.08,True,2024
12,75,4,3,101.46,131.02,False,2024
12,75,3,4,131.02,101.46,True,2024
12,76,12,6,85.68,127.5,False,2024
12,76,6,12,127.5,85.68,True,2024
12,77,1,7,114.64,100.9,True,2024
12,77,7,1,100.9,114.64,False,2024
12,78,9,11,120.22,103.52,True,2024
12,78,11,9,103.52,120.22,False,2024
12,79,8,2,136.28,116.82,True,2024
12,79,2,8,116.82,136.28,False,2024
12,80,3,5,73.16,119.82,False,2024
12,80,5,3,119.82,73.16,True,2024
12,81,6,10,94.5,111.72,False,2024
12,81,10,6,111.72,94.5,True,2024
12,82,7,4,81.86,107.06,False,2024
12,82,4,7,107.06,81.86,True,2024
12,83,11,12,171.58,129.16,True,2024
12,83,12,11,129.16,171.58,False,2024
12,84,9,1,107.42,85.94,True,2024
12,84,1,9,85.94,107.42,False,2024
12,85,3,8,115.64,107.4,True,2024
12,85,8,3,107.4,115.64,False,2024
12,86,2,6,116.56,96.36,True,2024
12,86,6,2,96.36,116.56,False,2024
12,87,5,7,97.9,105.16,False,2024
12,87,7,5,105.16,97.9,True,2024
12,88,10,11,99.9,118.88,False,2024
12,88,11,10,118.88,99.9,True,2024
12,89,4,9,116.24,117.8,False,2024
12,89,9,4,117.8,116.24,True,2024
12,90,12,1,141.06,86.24,True,2024
12,90,1,12,86.24,141.06,False,2024
12,91,3,5,133.5,123.62,True,2024
12,91,5,3,123.62,133.5,False,2024
12,92,4,2,137.78,126.94,True,2024
12,92,2,4,126.94,137.78,False,2024
12,93,11,9,88.56,107.54,False,2024
12,93,9,11,107.54,88.56,True,2024
12,94,10,6,118.48,114.3,True,2024
12,94,6,10,114.3,118.48,False,2024
12,95,1,12,97.42,108.64,False,2024
12,95,12,1,108.64,97.42,True,2024
12,96,7,8,133.68,98.38,True,2024
12,96,8,7,98.38,133.68,False,2024
12,97,3,4,142.4,126.28,True,2024
12,97,4,3,126.28,142.4,False,2024
12,98,2,5,95.4,126.46,False,2024
12,98,5,2,126.46,95.4,True,2024
12,99,9,10,118.38,88.6,True,2024
12,99,10,9,88.6,118.38,False,2024
12,100,11,12,100.38,52.88,True,2024
12,100,12,11,52.88,100.38,False,2024
12,101,6,7,93.2,134.32,False,2024
12,101,7,6,134.32,93.2,True,2024
12,102,1,8,101.08,106.12,False,2024
12,102,8,1,106.12,101.08,True,2024
13,1,10,8,123.3,78.12,True,2024
13,1,8,10,78.12,123.3,False,2024
13,2,4,5,80.86,89.36,False,2024
13,2,5,4,89.36,80.86,True,2024
13,3,12,2,103.76,101.48,True,2024
13,3,2,12,101.48,103.76,False,2024
13,4,1,3,84.06,148.32,False,2024
13,4,3,1,148.32,84.06,True,2024
13,5,9,6,120.42,110.44,True,2024
13,5,6,9,110.44,120.42,False,2024
13,6,11,7,134.68,71.88,True,2024
13,6,7,11,71.88,134.68,False,2024
13,7,8,5,115.28,119.12,False,2024
13,7,5,8,119.12,115.28,True,2024
13,8,2,10,83.96,135.1,False,2024
13,8,10,2,135.1,83.96,True,2024
13,9,3,4,104.2,116.22,False,2024
13,9,4,3,116.22,104.2,True,2024
13,10,6,12,96.04,117.4,False,2024
13,10,12,6,117.4,96.04,True,2024
13,11,7,1,65.44,114.44,False,2024
13,11,1,7,114.44,65.44,True,2024
13,12,11,9,108.46,111.22,False,2024
13,12,9,11,111.22,108.46,True,2024
13,13,2,8,87.58,68.48,True,2024
13,13,8,2,68.48,87.58,False,2024
13,14,5,3,145.76,113.08,True,2024
13,14,3,5,113.08,145.76,False,2024
13,15,10,6,109.02,62.98,True,2024
13,15,6,10,62.98,109.02,False,2024
13,16,4,7,132.18,68.58,True,2024
13,16,7,4,68.58,132.18,False,2024
13,17,12,11,53.6,133.52,False,2024
13,17,11,12,133.52,53.6,True,2024
13,18,1,9,119.56,118.64,True,2024
13,18,9,1,118.64,119.56,False,2024
13,19,8,3,114.64,116.28,False,2024
13,19,3,8,116.28,114.64,True,2024
13,20,6,2,78.9,81.5,False,2024
13,20,2,6,81.5,78.9,True,2024
13,21,7,5,88.78,105.94,False,2024
13,21,5,7,105.94,88.78,True,2024
13,22,11,10,137.8,105.88,True,2024
13,22,10,11,105.88,137.8,False,2024
13,23,9,4,95.42,131.26,False,2024
13,23,4,9,131.26,95.42,True,2024
13,24,1,12,90.82,107.7,False,2024
13,24,12,1,107.7,90.82,True,2024
13,25,6,8,148.5,103.12,True,2024
13,25,8,6,103.12,148.5,False,2024
13,26,3,7,125.26,122.0,True,2024
13,26,7,3,122.0,125.26,False,2024
13,27,2,11,127.96,123.24,True,2024
13,27,11,2,123.24,127.96,False,2024
13,28,5,9,116.28,91.76,True,2024
13,28,9,5,91.76,116.28,False,2024
13,29,10,1,61.16,99.42,False,2024
13,29,1,10,99.42,61.16,True,2024
13,30,4,12,118.58,76.44,True,2024
13,30,12,4,76.44,118.58,False,2024
13,31,8,7,76.32,82.46,False,2024
13,31,7,8,82.46,76.32,True,2024
13,32,11,6,84.1,103.0,False,2024
13,32,6,11,103.0,84.1,True,2024
13,33,9,3,126.66,86.18,True,2024
13,33,3,9,86.18,126.66,False,2024
13,34,1,2,99.06,98.7,True,2024
13,34,2,1,98.7,99.06,False,2024
13,35,12,5,89.38,109.52,False,2024
13,35,5,12,109.52,89.38,True,2024
13,36,4,10,102.32,136.82,False,2024
13,36,10,4,136.82,102.32,True,2024
13,37,11,8,117.92,88.94,True,2024
13,37,8,11,88.94,117.92,False,2024
13,38,7,9,124.3,114.88,True,2024
13,38,9,7,114.88,124.3,False,2024
13,39,6,1,111.3,73.44,True,2024
13,39,1,6,73.44,111.3,False,2024
13,40,3,12,125.48,57.24,True,2024
13,40,12,3,57.24,125.48,False,2024
13,41,2,4,69.88,102.74,False,2024
13,41,4,2,102.74,69.88,True,2024
13,42,5,10,67.74,123.0,False,2024
13,42,10,5,123.0,67.74,True,2024
13,43,8,9,122.76,130.14,False,2024
13,43,9,8,130.14,122.76,True,2024
13,44,1,11,112.46,140.72,False,2024
13,44,11,1,140.72,112.46,True,2024
13,45,12,7,90.7,89.58,True,2024
13,45,7,12,89.58,90.7,False,2024
13,46,4,6,84.76,99.4,False,2024
13,46,6,4,99.4,84.76,True,2024
13,47,10,3,94.34,92.54,True,2024
13,47,3,10,92.54,94.34,False,2024
13,48,5,2,118.14,137.44,False,2024
13,48,2,5,137.44,118.14,True,2024
13,49,1,8,90.56,103.9,False,2024
13,49,8,1,103.9,90.56,True,2024
13,50,9,12,102.08,118.44,False,2024
13,50,12,9,118.44,102.08,True,2024
13,51,11,4,101.6,126.44,False,2024
13,51,4,11,126.44,101.6,True,2024
13,52,7,10,103.86,103.7,True,2024
13,52,10,7,103.7,103.86,False,2024
13,53,6,5,110.64,98.82,True,2024
13,53,5,6,98.82,110.64,False,2024
13,54,3,2,133.18,105.36,True,2024
13,54,2,3,105.36,133.18,False,2024
13,55,8,12,126.4,66.54,True,2024
13,55,12,8,66.54,126.4,False,2024
13,56,4,1,143.62,63.88,True,2024
13,56,1,4,63.88,143.62,False,2024
13,57,10,9,80.24,116.48,False,2024
13,57,9,10,116.48,80.24,True,2024
13,58,5,11,99.3,82.9,True,2024
13,58,11,5,82.9,99.3,False,2024
13,59,2,7,155.24,103.44,True,2024
13,59,7,2,103.44,155.24,False,2024
13,60,3,6,80.42,63.74,True,2024
13,60,6,3,63.74,80.42,False,2024
13,61,4,8,139.84,102.68,True,2024
13,61,8,4,102.68,139.84,False,2024
13,62,12,10,60.78,128.28,False,2024
13,62,10,12,128.28,60.78,True,2024
13,63,1,5,81.84,81.3,True,2024
13,63,5,1,81.3,81.84,False,2024
13,64,9,2,75.84,99.52,False,2024
13,64,2,9,99.52,75.84,True,2024
13,65,11,3,114.08,140.3,False,2024
13,65,3,11,140.3,114.08,True,2024
13,66,7,6,153.6,120.04,True,2024
13,66,6,7,120.04,153.6,False,2024
13,67,8,10,135.88,111.22,True,2024
13,67,10,8,111.22,135.88,False,2024
13,68,5,4,86.52,87.76,False,2024
13,68,4,5,87.76,86.52,True,2024
13,69,2,12,90.96,78.58,True,2024
13,69,12,2,78.58,90.96,False,2024
13,70,3,1,115.02,90.2,True,2024
13,70,1,3,90.2,115.02,False,2024
13,71,6,9,140.16,108.26,True,2024
13,71,9,6,108.26,140.16,False,2024
13,72,7,11,99.0,105.68,False,2024
13,72,11,7,105.68,99.0,True,2024
13,73,5,8,89.96,75.78,True,2024
13,73,8,5,75.78,89.96,False,2024
13,74,10,2,97.08,115.24,False,2024
13,74,2,10,115.24,97.08,True,2024
13,75,4,3,101.46,131.02,False,2024
13,75,3,4,131.02,101.46,True,2024
13,76,12,6,85.68,127.5,False,2024
13,76,6,12,127.5,85.68,True,2024
13,77,1,7,114.64,100.9,True,2024
13,77,7,1,100.9,114.64,False,2024
13,78,9,11,120.22,103.52,True,2024
13,78,11,9,103.52,120.22,False,2024
13,79,8,2,136.28,116.82,True,2024
13,79,2,8,116.82,136.28,False,2024
13,80,3,5,73.16,119.82,False,2024
13,80,5,3,119.82,73.16,True,2024
13,81,6,10,94.5,111.72,False,2024
13,81,10,6,111.72,94.5,True,2024
13,82,7,4,81.86,107.06,False,2024
13,82,4,7,107.06,81.86,True,2024
13,83,11,12,171.58,129.16,True,2024
13,83,12,11,129.16,171.58,False,2024
13,84,9,1,107.42,85.94,True,2024
13,84,1,9,85.94,107.42,False,2024
13,85,3,8,115.64,107.4,True,2024
13,85,8,3,107.4,115.64,False,2024
13,86,2,6,116.56,96.36,True,2024
13,86,6,2,96.36,116.56,False,2024
13,87,5,7,97.9,105.16,False,2024
13,87,7,5,105.16,97.9,True,2024
13,88,10,11,99.9,118.88,False,2024
13,88,11,10,118.88,99.9,True,2024
13,89,4,9,116.24,117.8,False,2024
13,89,9,4,117.8,116.24,True,2024
13,90,12,1,141.06,86.24,True,2024
13,90,1,12,86.24,141.06,False,2024
13,91,3,5,133.5,123.62,True,2024
13,91,5,3,123.62,133.5,False,2024
13,92,4,2,137.78,126.94,True,2024
13,92,2,4,126.94,137.78,False,2024
13,93,11,9,88.56,107.54,False,2024
13,93,9,11,107.54,88.56,True,2024
13,94,10,6,118.48,114.3,True,2024
13,94,6,10,114.3,118.48,False,2024
13,95,1,12,97.42,108.64,False,2024
13,95,12,1,108.64,97.42,True,2024
13,96,7,8,133.68,98.38,True,2024
13,96,8,7,98.38,133.68,False,2024
13,97,3,4,142.4,126.28,True,2024
13,97,4,3,126.28,142.4,False,2024
13,98,2,5,95.4,126.46,False,2024
13,98,5,2,126.46,95.4,True,2024
13,99,9,10,118.38,88.6,True,2024
13,99,10,9,88.6,118.38,False,2024
13,100,11,12,100.38,52.88,True,2024
13,100,12,11,52.88,100.38,False,2024
13,101,6,7,93.2,134.32,False,2024
13,101,7,6,134.32,93.2,True,2024
13,102,1,8,101.08,106.12,False,2024
13,102,8,1,106.12,101.08,True,2024
14,1,10,8,123.3,78.12,True,2024
14,1,8,10,78.12,123.3,False,2024
14,2,4,5,80.86,89.36,False,2024
14,2,5,4,89.36,80.86,True,2024
14,3,12,2,103.76,101.48,True,2024
14,3,2,12,101.48,103.76,False,2024
14,4,1,3,84.06,148.32,False,2024
14,4,3,1,148.32,84.06,True,2024
14,5,9,6,120.42,110.44,True,2024
14,5,6,9,110.44,120.42,False,2024
14,6,11,7,134.68,71.88,True,2024
14,6,7,11,71.88,134.68,False,2024
14,7,8,5,115.28,119.12,False,2024
14,7,5,8,119.12,115.28,True,2024
14,8,2,10,83.96,135.1,False,2024
14,8,10,2,135.1,83.96,True,2024
14,9,3,4,104.2,116.22,False,2024
14,9,4,3,116.22,104.2,True,2024
14,10,6,12,96.04,117.4,False,2024
14,10,12,6,117.4,96.04,True,2024
14,11,7,1,65.44,114.44,False,2024
14,11,1,7,114.44,65.44,True,2024
14,12,11,9,108.46,111.22,False,2024
14,12,9,11,111.22,108.46,True,2024
14,13,2,8,87.58,68.48,True,2024
14,13,8,2,68.48,87.58,False,2024
14,14,5,3,145.76,113.08,True,2024
14,14,3,5,113.08,145.76,False,2024
14,15,10,6,109.02,62.98,True,2024
14,15,6,10,62.98,109.02,False,2024
14,16,4,7,132.18,68.58,True,2024
14,16,7,4,68.58,132.18,False,2024
14,17,12,11,53.6,133.52,False,2024
14,17,11,12,133.52,53.6,True,2024
14,18,1,9,119.56,118.64,True,2024
14,18,9,1,118.64,119.56,False,2024
14,19,8,3,114.64,116.28,False,2024
14,19,3,8,116.28,114.64,True,2024
14,20,6,2,78.9,81.5,False,2024
14,20,2,6,81.5,78.9,True,2024
14,21,7,5,88.78,105.94,False,2024
14,21,5,7,105.94,88.78,True,2024
14,22,11,10,137.8,105.88,True,2024
14,22,10,11,105.88,137.8,False,2024
14,23,9,4,95.42,131.26,False,2024
14,23,4,9,131.26,95.42,True,2024
14,24,1,12,90.82,107.7,False,2024
14,24,12,1,107.7,90.82,True,2024
14,25,6,8,148.5,103.12,True,2024
14,25,8,6,103.12,148.5,False,2024
14,26,3,7,125.26,122.0,True,2024
14,26,7,3,122.0,125.26,False,2024
14,27,2,11,127.96,123.24,True,2024
14,27,11,2,123.24,127.96,False,2024
14,28,5,9,116.28,91.76,True,2024
14,28,9,5,91.76,116.28,False,2024
14,29,10,1,61.16,99.42,False,2024
14,29,1,10,99.42,61.16,True,2024
14,30,4,12,118.58,76.44,True,2024
14,30,12,4,76.44,118.58,False,2024
14,31,8,7,76.32,82.46,False,2024
14,31,7,8,82.46,76.32,True,2024
14,32,11,6,84.1,103.0,False,2024
14,32,6,11,103.0,84.1,True,2024
14,33,9,3,126.66,86.18,True,2024
14,33,3,9,86.18,126.66,False,2024
14,34,1,2,99.06,98.7,True,2024
14,34,2,1,98.7,99.06,False,2024
14,35,12,5,89.38,109.52,False,2024
14,35,5,12,109.52,89.38,True,2024
14,36,4,10,102.32,136.82,False,2024
14,36,10,4,136.82,102.32,True,2024
14,37,11,8,117.92,88.94,True,2024
14,37,8,11,88.94,117.92,False,2024
14,38,7,9,124.3,114.88,True,2024
14,38,9,7,114.88,124.3,False,2024
14,39,6,1,111.3,73.44,True,2024
14,39,1,6,73.44,111.3,False,2024
14,40,3,12,125.48,57.24,True,2024
14,40,12,3,57.24,125.48,False,2024
14,41,2,4,69.88,102.74,False,2024
14,41,4,2,102.74,69.88,True,2024
14,42,5,10,67.74,123.0,False,2024
14,42,10,5,123.0,67.74,True,2024
14,43,8,9,122.76,130.14,False,2024
14,43,9,8,130.14,122.76,True,2024
14,44,1,11,112.46,140.72,False,2024
14,44,11,1,140.72,112.46,True,2024
14,45,12,7,90.7,89.58,True,2024
14,45,7,12,89.58,90.7,False,2024
14,46,4,6,84.76,99.4,False,2024
14,46,6,4,99.4,84.76,True,2024
14,47,10,3,94.34,92.54,True,2024
14,47,3,10,92.54,94.34,False,2024
14,48,5,2,118.14,137.44,False,2024
14,48,2,5,137.44,118.14,True,2024
14,49,1,8,90.56,103.9,False,2024
14,49,8,1,103.9,90.56,True,2024
14,50,9,12,102.08,118.44,False,2024
14,50,12,9,118.44,102.08,True,2024
14,51,11,4,101.6,126.44,False,2024
14,51,4,11,126.44,101.6,True,2024
14,52,7,10,103.86,103.7,True,2024
14,52,10,7,103.7,103.86,False,2024
14,53,6,5,110.64,98.82,True,2024
14,53,5,6,98.82,110.64,False,2024
14,54,3,2,133.18,105.36,True,2024
14,54,2,3,105.36,133.18,False,2024
14,55,8,12,126.4,66.54,True,2024
14,55,12,8,66.54,126.4,False,2024
14,56,4,1,143.62,63.88,True,2024
14,56,1,4,63.88,143.62,False,2024
14,57,10,9,80.24,116.48,False,2024
14,57,9,10,116.48,80.24,True,2024
14,58,5,11,99.3,82.9,True,2024
14,58,11,5,82.9,99.3,False,2024
14,59,2,7,155.24,103.44,True,2024
14,59,7,2,103.44,155.24,False,2024
14,60,3,6,80.42,63.74,True,2024
14,60,6,3,63.74,80.42,False,2024
14,61,4,8,139.84,102.68,True,2024
14,61,8,4,102.68,139.84,False,2024
14,62,12,10,60.78,128.28,False,2024
14,62,10,12,128.28,60.78,True,2024
14,63,1,5,81.84,81.3,True,2024
14,63,5,1,81.3,81.84,False,2024
14,64,9,2,75.84,99.52,False,2024
14,64,2,9,99.52,75.84,True,2024
14,65,11,3,114.08,140.3,False,2024
14,65,3,11,140.3,114.08,True,2024
14,66,7,6,153.6,120.04,True,2024
14,66,6,7,120.04,153.6,False,2024
14,67,8,10,135.88,111.22,True,2024
14,67,10,8,111.22,135.88,False,2024
14,68,5,4,86.52,87.76,False,2024
14,68,4,5,87.76,86.52,True,2024
14,69,2,12,90.96,78.58,True,2024
14,69,12,2,78.58,90.96,False,2024
14,70,3,1,115.02,90.2,True,2024
14,70,1,3,90.2,115.02,False,2024
14,71,6,9,140.16,108.26,True,2024
14,71,9,6,108.26,140.16,False,2024
14,72,7,11,99.0,105.68,False,2024
14,72,11,7,105.68,99.0,True,2024
14,73,5,8,89.96,75.78,True,2024
14,73,8,5,75.78,89.96,False,2024
